prediction,new_score,facts,exp,original_score,new_ranks,new_rank,exp_length,original_rank,new_scores
"(7788, 11, 7956)",0.459074467420578,[],[],6.464199395850301e-05,[1],1.0,0,1,[0.459074467420578]
"(7328, 10, 7830)",6.409835009435483e-07,[],[],5.031374872288552e-09,[3],3.0,0,1,[6.409835009435483e-07]
"(7125, 11, 8038)",0.0001267611951334402,[],[],1.2816738490073476e-05,[2],2.0,0,1,[0.0001267611951334402]
"(7788, 11, 8038)",0.002197254216298461,[],[],0.00025431104586459696,[2],2.0,0,1,[0.002197254216298461]
"(6105, 8, 7393)",6.856551772216335e-05,[],[],0.0003303271369077265,[5],5.0,0,1,[6.856551772216335e-05]
"(6853, 10, 7830)",1.0799636385172562e-07,[],[],1.7677559416284794e-09,[4],4.0,0,1,[1.0799636385172562e-07]
"(6427, 8, 7410)",8.441995305474848e-06,[],[],0.006617997772991657,[14],14.0,0,1,[8.441995305474848e-06]
"(5269, 8, 7410)",6.104971362219658e-06,[],[],0.0001737351849442348,[6],6.0,0,1,[6.104971362219658e-06]
"(5073, 10, 7830)",2.2645043173952217e-08,[],[],2.7475641761753877e-09,[9],9.0,0,1,[2.2645043173952217e-08]
"(6766, 8, 7410)",1.8411628843750805e-05,[],[],0.00013452144048642367,[9],9.0,0,1,[1.8411628843750805e-05]
"(5110, 8, 7408)",2.6186868126387708e-05,[],[],0.00016445291112177074,[5],5.0,0,1,[2.6186868126387708e-05]
"(7177, 11, 7956)",0.05782290920615196,[],[],5.2181261708028615e-05,[2],2.0,0,1,[0.05782290920615196]
"(7536, 12, 4492)",0.07761114835739136,[],[],0.00012008265184704214,[3],3.0,0,1,[0.07761114835739136]
"(7182, 10, 7830)",2.1534100369535736e-07,[],[],5.526598068072985e-10,[6],6.0,0,1,[2.1534100369535736e-07]
"(5234, 8, 7567)",6.856984327896498e-06,[],[],0.07745267450809479,[13],13.0,0,1,[6.856984327896498e-06]
"(5110, 8, 7593)",2.7073790988652036e-05,[],[],0.00010146859858650714,[5],5.0,0,1,[2.7073790988652036e-05]
"(7365, 10, 7830)",2.2716298531122447e-07,[],[],4.245953633130739e-08,[5],5.0,0,1,[2.2716298531122447e-07]
"(6383, 8, 7429)",4.122628979530418e-06,[],[],4.635970981325954e-05,[10],10.0,0,1,[4.122628979530418e-06]
"(5849, 8, 7410)",0.0001715389807941392,[],[],0.013211838901042938,[3],3.0,0,1,[0.0001715389807941392]
