original_score,new_scores,new_ranks,facts,prediction,new_score,new_rank,original_rank,exp,exp_length
0.7884548306465149,[6.704747647745535e-05],[10243],"[({(1347, 1, 8776)}, 1.478985795618265, 'baseline'), ({(4276, 0, 8776)}, -5.333624470552445, 'baseline')]","(8776, 1, 1347)",6.704747647745535e-05,10243.0,1,"[(1347, 1, 8776)]",1
0.6023808717727661,[7.622566045029089e-05],[135],"[({(1864, 4, 39499)}, -1.4927046188194881, 'baseline')]","(39499, 0, 292)",7.622566045029089e-05,135.0,1,"[(2148, 0, 292), (1864, 4, 39499), (1864, 4, 2148)]",3
0.6571306586265564,[0.6864778399467468],[1],[],"(28640, 2, 741)",0.6864778399467468,1.0,1,[],0
0.9449015259742737,[0.0001314579276368022],[1314],"[({(14753, 1, 34777)}, 0.9694508822837977, 'baseline')]","(34777, 1, 14753)",0.0001314579276368022,1314.0,1,"[(14753, 1, 34777)]",1
0.45097658038139343,[0.06562687456607819],[4],[],"(26770, 5, 6829)",0.06562687456607819,4.0,1,[],0
0.9488105773925781,[0.00030645570950582623],[4689],"[({(12441, 1, 11565)}, 5.800762993325892, 'baseline')]","(11565, 1, 12441)",0.00030645570950582623,4689.0,1,"[(12441, 1, 11565)]",1
0.4814486503601074,[0.1785811483860016],[2],[],"(903, 5, 5742)",0.1785811483860016,2.0,1,[],0
0.8138606548309326,[0.02376226894557476],[4],"[({(19739, 1, 14612)}, 2.0300874826097566, 'baseline'), ({(14613, 1, 14612)}, -0.02511194877180079, 'baseline')]","(14612, 1, 19739)",0.02376226894557476,4.0,1,"[(19739, 1, 14612)]",1
0.8771597146987915,[8.422398241236806e-05],[3719],"[({(36079, 1, 24146)}, 3.3183940923247954, 'baseline')]","(24146, 1, 36079)",8.422398241236806e-05,3719.0,1,"[(36079, 1, 24146)]",1
0.512271523475647,[0.2861761152744293],[1],[],"(31393, 0, 292)",0.2861761152744293,1.0,1,[],0
0.8385334610939026,[0.018962103873491287],[5],"[({(12227, 1, 14940)}, 1.716267447810417, 'baseline'), ({(5927, 1, 14940)}, -0.13195341237326513, 'baseline')]","(14940, 1, 12227)",0.018962103873491287,5.0,1,"[(12227, 1, 14940)]",1
0.8824633359909058,[0.0022376910783350468],[163],"[({(8019, 1, 2949)}, 2.0915324263591675, 'baseline'), ({(9188, 1, 2949)}, 0.15334853921086414, 'baseline')]","(2949, 1, 8019)",0.0022376910783350468,163.0,1,"[(8019, 1, 2949)]",1
0.19728238880634308,[0.05356532707810402],[1],"[({(15730, 1, 15729)}, -0.787963209457642, 'baseline'), ({(16455, 1, 15729)}, -1.22003144178122, 'baseline')]","(15729, 1, 12999)",0.05356532707810402,1.0,1,"[(15171, 1, 12999), (15730, 1, 15171), (15730, 1, 15729)]",3
0.9318868517875671,[0.00030743604293093085],[1105],"[({(1116, 1, 23468)}, 2.351900954845045, 'baseline')]","(23468, 1, 1116)",0.00030743604293093085,1105.0,1,"[(1116, 1, 23468)]",1
