new_ranks,prediction,facts,new_score,new_scores,new_rank,original_score,original_rank,#facts
"[1, 1]","(6427, 9, 7790)","[(12809, 9, 7790), (7788, 9, 7790), (11897, 9, 7790)]",9.272726,"[9.568115, 8.977337]",1.0,9.176514,1,3
"[2, 1]","(7125, 11, 8038)","[(10280, 11, 8038), (10240, 11, 8038), (8036, 11, 8038)]",5.8171854,"[5.991291, 5.6430798]",1.5,5.990065,1,3
"[1, 1]","(5822, 11, 7992)","[(8416, 11, 7992), (9473, 11, 7992), (9011, 11, 7992)]",6.7943735,"[6.9540486, 6.634699]",1.0,6.493819,1,3
"[1, 1]","(7788, 11, 8038)","[(9451, 11, 8038), (9524, 11, 8038), (9267, 11, 8038)]",7.047693,"[7.4086456, 6.68674]",1.0,7.2885904,1,3
"[1, 1]","(5279, 11, 7992)","[(9384, 11, 7992), (8347, 11, 7992), (9011, 11, 7992)]",5.78587,"[5.798036, 5.773704]",1.0,5.8608837,1,3
"[1, 1]","(6848, 11, 7992)","[(7989, 11, 7992), (9011, 11, 7992), (9473, 11, 7992)]",6.122385,"[6.0446043, 6.2001657]",1.0,5.854315,1,3
"[2, 4]","(7058, 9, 9349)","[(13582, 9, 9349), (24095, 9, 9349), (10310, 9, 9349)]",5.4663377,"[6.0329103, 4.899765]",3.0,6.829075,1,3
"[3, 1]","(5822, 12, 8676)","[(11410, 12, 8676), (14130, 12, 8676), (10403, 12, 8676)]",7.170537,"[6.915664, 7.4254103]",2.0,8.200344,1,3
"[1, 1]","(5849, 11, 7869)","[(8542, 11, 7869), (8416, 11, 7869), (9401, 11, 7869)]",6.7633524,"[6.9528923, 6.5738125]",1.0,6.2528124,2,3
"[1, 1]","(5696, 11, 7992)","[(9011, 11, 7992), (7989, 11, 7992), (8416, 11, 7992)]",6.744221,"[6.7916117, 6.6968307]",1.0,6.5734153,1,3
"[1, 1]","(6195, 9, 8721)","[(19620, 11, 8721), (23442, 9, 8721), (23686, 9, 8721)]",6.635506,"[6.5770745, 6.693938]",1.0,6.0124025,1,3
"[1, 1]","(5717, 9, 2010)","[(8718, 9, 2010), (24579, 9, 2010), (9365, 9, 2010)]",7.252274,"[7.538248, 6.9663]",1.0,7.6262035,1,3
"[1, 1]","(5179, 9, 13676)","[(13673, 11, 13676), (25809, 9, 13676), (16291, 9, 13676)]",8.560889,"[8.121511, 9.000267]",1.0,8.899089,1,3
"[1, 1]","(4912, 11, 7869)","[(9189, 11, 7869), (8369, 11, 7869), (8525, 11, 7869)]",7.0023403,"[7.343208, 6.661473]",1.0,7.3935227,1,3
"[1, 1]","(6162, 9, 2010)","[(8718, 9, 2010), (20185, 9, 2010), (20789, 9, 2010)]",7.321189,"[7.432827, 7.209551]",1.0,8.629868,1,3
"[1, 1]","(7517, 9, 7759)","[(16829, 9, 7759), (15376, 9, 7759), (15740, 9, 7759)]",8.280514,"[7.9989767, 8.562052]",1.0,8.731943,1,3
"[1, 1]","(5920, 9, 8418)","[(12482, 9, 8418), (10112, 9, 8418), (13998, 9, 8418)]",8.776409,"[8.623355, 8.929464]",1.0,9.054642,1,3
"[1, 1]","(6822, 11, 7869)","[(9189, 11, 7869), (8416, 11, 7869), (7998, 11, 7869)]",6.6005936,"[6.6502, 6.5509872]",1.0,6.63501,1,3
"[137, 307]","(7365, 12, 6095)","[(16696, 12, 6095), (9185, 12, 6095)]",2.8221107,"[3.519918, 2.1243033]",222.0,7.641706,2,2
"[1, 1]","(5110, 11, 6729)","[(11826, 11, 6729), (11498, 11, 6729), (12997, 11, 6729)]",6.5053368,"[6.608362, 6.402311]",1.0,6.395771,2,3
