prediction,original_score,exp_length,new_ranks,original_rank,new_rank,new_scores,new_score,facts,exp
"(45, 1, 44)",8.879241,1,[2611],1,2611.0,[0.61994755],0.61994755,"[({(44, 1, 45)}, 9.368158384677596, 'baseline')]","[(44, 1, 45)]"
"(4050, 1, 5908)",10.466581,1,[4604],1,4604.0,[0.09938185],0.09938185,"[({(5908, 1, 4050)}, 10.54178526947081, 'baseline')]","[(5908, 1, 4050)]"
"(496, 1, 32512)",9.354602,1,[17250],1,17250.0,[-0.08911693],-0.08911693,"[({(32512, 1, 496)}, 9.77129162944506, 'baseline')]","[(32512, 1, 496)]"
"(9372, 1, 1508)",9.9936285,1,[1],1,1.0,[7.393524],7.393524,"[({(1508, 1, 9372)}, 9.903594741372048, 'baseline')]","[(1508, 1, 9372)]"
"(11686, 1, 5336)",9.1733055,7,[3],1,3.0,[5.879801],5.879801,"[({(5336, 1, 11686)}, 9.23235530309824, 'baseline'), ({(26261, 1, 11686)}, 0.49299275492927974, 'baseline'), ({(1528, 1, 11686)}, -0.7442107910926866, 'baseline')]","[(2296, 1, 1528), (5336, 1, 11686), (5336, 0, 16668), (2296, 1, 5336), (26261, 1, 11686), (26261, 0, 16668), (1528, 1, 11686)]"
"(36078, 1, 7833)",10.850468,1,[10],1,10.0,[2.4899387],2.4899387,"[({(7833, 1, 36078)}, 10.596599321074827, 'baseline')]","[(7833, 1, 36078)]"
"(2869, 1, 15125)",8.738957,1,[50],1,50.0,[1.459043],1.459043,"[({(15125, 1, 2869)}, 8.754144672411197, 'baseline')]","[(15125, 1, 2869)]"
"(4359, 1, 29197)",8.654919,1,[455],1,455.0,[0.756405],0.756405,"[({(29197, 1, 4359)}, 8.637724539185756, 'baseline')]","[(29197, 1, 4359)]"
"(26984, 1, 38840)",9.220281,1,[39259],1,39259.0,[-2.8488984],-2.8488984,"[({(38840, 1, 26984)}, 9.709085350089499, 'baseline')]","[(38840, 1, 26984)]"
"(14768, 6, 24252)",7.281294,0,[1],1,1.0,[7.092943],7.092943,[],[]
"(2035, 1, 8589)",8.747489,10,[3],1,3.0,[5.3810844],5.3810844,"[({(8589, 1, 2035)}, 8.805526893797056, 'baseline'), ({(23638, 1, 2035)}, 1.2809282493881782, 'baseline'), ({(25494, 0, 2035)}, 0.7191777488584479, 'baseline'), ({(647, 0, 2035)}, 0.542888089709803, 'baseline'), ({(3839, 1, 2035)}, -0.9658394113352575, 'baseline')]","[(25494, 0, 2035), (23638, 1, 647), (1896, 1, 3839), (3839, 1, 2035), (1896, 1, 8589), (23638, 1, 2035), (647, 0, 2035), (8589, 1, 25494), (8589, 1, 647), (8589, 1, 2035)]"
"(16865, 1, 8774)",10.44133,1,[23],1,23.0,[3.6507201],3.6507201,"[({(8774, 1, 16865)}, 10.081836818685845, 'baseline')]","[(8774, 1, 16865)]"
