exp_length,prediction,exp,new_ranks,new_rank,original_rank,new_scores,facts,original_score,new_score
1,"(45, 1, 44)","[(44, 1, 45)]",[1470],1470.0,1,[0.7830275],"[({(44, 1, 45)}, 0.21499923936502763, 'baseline')]",8.879241,0.7830275
1,"(4050, 1, 5908)","[(5908, 1, 4050)]",[1744],1744.0,1,[0.25462842],"[({(5908, 1, 4050)}, 1.3720970773380408, 'baseline')]",10.466581,0.25462842
1,"(496, 1, 32512)","[(32512, 1, 496)]",[6139],6139.0,1,[0.30881268],"[({(32512, 1, 496)}, 0.4109163701699776, 'baseline')]",9.354602,0.30881268
1,"(9372, 1, 1508)","[(1508, 1, 9372)]",[1],1.0,1,[7.1681986],"[({(1508, 1, 9372)}, 1.0309172192699734, 'baseline'), ({(9372, 1, 3795)}, -0.03329940608757565, 'baseline'), ({(3795, 1, 9372)}, -0.0340852337111189, 'baseline')]",9.9936285,7.1681986
1,"(11686, 1, 5336)","[(5336, 1, 11686)]",[2],2.0,1,[6.7279873],"[({(5336, 1, 11686)}, 0.5129776428138336, 'baseline'), ({(11686, 0, 16301)}, 0.10835556228320861, 'baseline'), ({(1528, 1, 11686)}, 0.0415420932366181, 'baseline'), ({(11686, 1, 1528)}, 0.040854494043408206, 'baseline'), ({(11686, 1, 26261)}, 0.037552873590767775, 'baseline'), ({(26261, 1, 11686)}, 0.03481010623713926, 'baseline')]",9.1733055,6.7279873
1,"(2869, 1, 15125)","[(15125, 1, 2869)]",[89],89.0,1,[1.0927507],"[({(15125, 1, 2869)}, 2.339693194280637, 'baseline')]",8.738957,1.0927507
1,"(36078, 1, 7833)","[(7833, 1, 36078)]",[2537],2537.0,1,[-0.63542104],"[({(7833, 1, 36078)}, 3.575584789093904, 'baseline'), ({(36078, 0, 28742)}, -0.31580539416286657, 'baseline')]",10.850468,-0.63542104
1,"(4359, 1, 29197)","[(29197, 1, 4359)]",[141],141.0,1,[1.407927],"[({(29197, 1, 4359)}, 1.7015553287760405, 'baseline')]",8.654919,1.407927
1,"(26984, 1, 38840)","[(38840, 1, 26984)]",[15035],15035.0,1,[-0.9094662],"[({(38840, 1, 26984)}, 1.240980205761834, 'baseline')]",9.220281,-0.9094662
3,"(14768, 6, 24252)","[(21984, 0, 21985), (14768, 0, 21985), (21984, 6, 24252)]",[16],16.0,1,[2.3394396],"[({(14768, 0, 21985)}, 1.5872274154715031, 'baseline')]",7.281294,2.3394396
1,"(2035, 1, 8589)","[(8589, 1, 2035)]",[1],1.0,1,[7.3934665],"[({(8589, 1, 2035)}, 0.4139833867606492, 'baseline'), ({(3839, 1, 2035)}, 0.10278228952964456, 'baseline'), ({(2035, 1, 3839)}, 0.10188011366355783, 'baseline'), ({(23638, 1, 2035)}, 0.0489378375740064, 'baseline'), ({(2035, 1, 23638)}, 0.04749206732883123, 'baseline'), ({(647, 0, 2035)}, 0.034263650853629174, 'baseline'), ({(25494, 0, 2035)}, -0.020290334745436372, 'baseline')]",8.747489,7.3934665
1,"(16865, 1, 8774)","[(8774, 1, 16865)]",[24],24.0,1,[3.9954424],"[({(8774, 1, 16865)}, 2.5836173636282465, 'baseline'), ({(16865, 5, 212)}, -0.3286351746726941, 'baseline')]",10.44133,3.9954424
1,"(26185, 1, 15249)","[(15249, 1, 26185)]",[29005],29005.0,1,[-1.5412062],"[({(15249, 1, 26185)}, 5.114186062293291, 'baseline')]",11.001265,-1.5412062
1,"(7708, 1, 7707)","[(7707, 1, 7708)]",[6],6.0,1,[3.3560925],"[({(7707, 1, 7708)}, 2.6564161025391924, 'baseline'), ({(7708, 1, 9498)}, -0.6051997700480136, 'baseline'), ({(9498, 1, 7708)}, -0.6072949925062008, 'baseline')]",8.797766,3.3560925
1,"(37429, 1, 32885)","[(32885, 1, 37429)]",[29260],29260.0,1,[-4.067671],"[({(32885, 1, 37429)}, 4.774894012659452, 'baseline')]",10.5282135,-4.067671
1,"(5826, 1, 10722)","[(10722, 1, 5826)]",[2390],2390.0,1,[-0.11403653],"[({(10722, 1, 5826)}, 3.4187606254412257, 'baseline')]",9.052063,-0.11403653
1,"(20692, 1, 21524)","[(21524, 1, 20692)]",[26],26.0,1,[3.4272895],"[({(21524, 1, 20692)}, 0.7012625191590216, 'baseline'), ({(20692, 1, 1062)}, -0.13900752815335604, 'baseline'), ({(1062, 1, 20692)}, -0.14155669963311843, 'baseline')]",9.7515745,3.4272895
1,"(25999, 1, 31140)","[(31140, 1, 25999)]",[13986],13986.0,1,[-1.5209489],"[({(31140, 1, 25999)}, 3.2760217656453086, 'baseline')]",9.611744,-1.5209489
1,"(22500, 1, 15849)","[(15849, 1, 22500)]",[15821],15821.0,1,[-1.0850561],"[({(15849, 1, 22500)}, 1.560462067735936, 'baseline')]",8.751211,-1.0850561
3,"(21811, 0, 278)","[(21810, 4, 3388), (21810, 4, 21811), (3388, 0, 278)]",[30],30.0,1,[4.7887297],"[({(21810, 4, 21811)}, 7.868524021619627, 'baseline')]",7.6046906,4.7887297
3,"(33440, 2, 121)","[(4170, 6, 20535), (4170, 6, 33440), (20535, 2, 121)]",[5],5.0,1,[8.796949],"[({(4170, 6, 33440)}, 5.3997777369614335, 'baseline')]",7.4783945,8.796949
3,"(14576, 5, 2971)","[(24018, 0, 904), (24018, 5, 2971), (904, 1, 14576)]",[2],2.0,1,[4.9074726],"[({(904, 1, 14576)}, 0.16616110063684594, 'baseline'), ({(14576, 1, 904)}, 0.16605285857646587, 'baseline'), ({(22518, 0, 14576)}, 0.12404731952284571, 'baseline'), ({(1156, 1, 14576)}, -0.09079166220433084, 'baseline'), ({(14576, 1, 1156)}, -0.09343286319992104, 'baseline')]",5.459032,4.9074726
1,"(12905, 1, 5832)","[(5832, 1, 12905)]",[2],2.0,1,[6.611826],"[({(5832, 1, 12905)}, 0.8057594767907363, 'baseline'), ({(28697, 1, 12905)}, -0.021558721571455764, 'baseline'), ({(12905, 1, 28697)}, -0.02266498380157672, 'baseline'), ({(12905, 1, 12904)}, -0.06778808402725484, 'baseline'), ({(12904, 1, 12905)}, -0.07023902701339717, 'baseline')]",9.152345,6.611826
1,"(17819, 1, 653)","[(653, 1, 17819)]",[1],1.0,1,[6.1830997],"[({(653, 1, 17819)}, 0.9119701874276097, 'baseline'), ({(17819, 1, 17820)}, -0.07451244166116351, 'baseline'), ({(17820, 1, 17819)}, -0.10173412127263899, 'baseline')]",9.249761,6.1830997
3,"(17014, 2, 3167)","[(17219, 2, 909), (17219, 2, 3167), (17014, 2, 909)]",[211],211.0,1,[1.5335038],"[({(17014, 2, 909)}, 6.876253301968563, 'baseline')]",7.138199,1.5335038
3,"(32701, 0, 522)","[(1048, 1, 1049), (32701, 1, 1049), (1048, 0, 522)]",[5],5.0,1,[4.124028],"[({(32701, 1, 1049)}, 0.7189226604336729, 'baseline'), ({(1049, 1, 32701)}, 0.7175627208304095, 'baseline')]",6.671388,4.124028
1,"(3104, 1, 3103)","[(3103, 1, 3104)]",[22831],22831.0,1,[-2.7977953],"[({(3103, 1, 3104)}, 8.067659799592336, 'baseline')]",9.955729,-2.7977953
1,"(17011, 3, 17169)","[(17169, 3, 17011)]",[5642],5642.0,1,[0.01832898],"[({(17169, 3, 17011)}, 1.838922108253758, 'baseline')]",8.8337755,0.01832898
2,"(23647, 0, 1338)","[(14302, 0, 1338), (23647, 0, 14302)]",[244],244.0,1,[0.67765844],"[({(23647, 0, 14302)}, 8.396094793072805, 'baseline')]",7.0427074,0.67765844
1,"(4765, 1, 4764)","[(4764, 1, 4765)]",[1],1.0,1,[6.0735464],"[({(4764, 1, 4765)}, 0.8379860398911381, 'baseline'), ({(4765, 1, 29462)}, 0.12413124286383459, 'baseline'), ({(29462, 1, 4765)}, 0.11855034074100411, 'baseline')]",9.360676,6.0735464
1,"(8742, 1, 19068)","[(19068, 1, 8742)]",[25],25.0,1,[4.04398],"[({(19068, 1, 8742)}, 1.0672207403803715, 'baseline'), ({(8742, 1, 1897)}, -0.06680866050919153, 'baseline'), ({(1897, 1, 8742)}, -0.0674342708964393, 'baseline')]",8.114485,4.04398
1,"(13806, 1, 28087)","[(28087, 1, 13806)]",[7929],7929.0,1,[-0.87801623],"[({(28087, 1, 13806)}, 2.6448075001582576, 'baseline')]",9.769687,-0.87801623
2,"(3210, 5, 1819)","[(14885, 5, 1819), (3210, 0, 14885)]",[1],1.0,1,[4.7957745],"[({(3210, 0, 14885)}, 0.6948409530792367, 'baseline'), ({(135, 0, 3210)}, 0.13516096321162602, 'baseline'), ({(8242, 0, 3210)}, 0.05961755939152136, 'baseline'), ({(13794, 1, 3210)}, 0.05048612783968538, 'baseline'), ({(3210, 1, 13794)}, 0.04902843664927955, 'baseline'), ({(5796, 0, 3210)}, 0.04705290027428572, 'baseline')]",6.574163,4.7957745
