original_rank,new_rank,new_scores,new_ranks,original_score,facts,prediction,#facts,new_score
1,1.0,"[7.043147, 6.5676455]","[1, 1]",6.9425015,"[(1314, 2, 5660), (5660, 31, 1314), (5660, 227, 10080)]","(5660, 136, 6402)",3,6.805396
1,1.0,"[8.553775, 8.261113]","[1, 1]",8.303699,"[(2258, 26, 64), (2258, 26, 1098), (2258, 31, 658)]","(2258, 14, 160)",3,8.407444
1,1.0,"[6.6975718, 6.7163014]","[1, 1]",7.3984365,"[(10634, 48, 32), (10634, 17, 818), (10634, 19, 1654)]","(10634, 43, 141)",3,6.706937
1,2.0,"[7.310225, 7.442246]","[3, 1]",7.140051,"[(1445, 148, 7018), (1445, 148, 6025), (1445, 148, 4653)]","(1445, 148, 9623)",3,7.3762355
1,1.0,"[3.8140404, 3.8773994]","[1, 1]",3.8423574,"[(3742, 31, 4), (3742, 34, 90), (3742, 26, 342)]","(3742, 25, 62)",3,3.8457198
1,1.0,"[8.896896, 9.284569]","[1, 1]",8.902123,"[(7412, 34, 90), (7412, 13, 382), (1654, 7, 7412)]","(7412, 14, 160)",3,9.090733
1,3.0,"[6.5450344, 6.707664]","[4, 2]",6.9823084,"[(7435, 35, 611), (7435, 35, 6615), (7435, 35, 4507)]","(7435, 35, 7238)",3,6.6263494
1,3.0,"[5.772135, 5.802526]","[4, 2]",5.9050293,"[(1329, 13, 75), (1329, 13, 449), (1329, 13, 834)]","(1329, 13, 1163)",3,5.7873306
1,1.0,"[7.186679, 6.7837577]","[1, 1]",6.73506,"[(1027, 192, 409), (8646, 77, 409), (4171, 77, 409)]","(409, 17, 862)",3,6.985218
1,1.0,"[7.5239477, 7.4427114]","[1, 1]",6.162185,"[(10174, 144, 12882), (12882, 135, 10174), (10174, 54, 12882)]","(12882, 25, 62)",3,7.48333
1,1.0,"[8.131416, 8.228356]","[1, 1]",8.005735,"[(138, 42, 7706), (7706, 17, 60), (1374, 20, 7706)]","(7706, 17, 1002)",3,8.179886
1,1.0,"[7.7547817, 8.021566]","[1, 1]",8.090952,"[(2494, 48, 32), (2494, 48, 1080), (2494, 24, 1445)]","(2494, 85, 434)",3,7.888174
1,1.5,"[7.291067, 7.142851]","[1, 2]",7.616864,"[(5672, 26, 1098), (5672, 31, 1211), (5672, 14, 160)]","(5672, 26, 64)",3,7.216959
1,1.0,"[7.73489, 7.961243]","[1, 1]",8.392536,"[(3350, 17, 862), (3350, 85, 434), (3350, 24, 1327)]","(3350, 48, 32)",3,7.8480663
1,1.0,"[5.341155, 5.518737]","[1, 1]",5.3587217,"[(1124, 15, 6933), (382, 15, 6933), (434, 161, 6933)]","(6933, 25, 62)",3,5.429946
1,1.0,"[9.339439, 9.463463]","[1, 1]",7.438649,"[(1080, 15, 10762), (10762, 62, 7983), (10762, 154, 2620)]","(10762, 25, 62)",3,9.401451
1,1.5,"[7.0887475, 7.1073065]","[1, 2]",7.2906313,"[(1892, 26, 990), (1892, 28, 32), (1892, 26, 1881)]","(1892, 26, 1098)",3,7.098027
1,2.0,"[5.9687157, 5.681673]","[2, 2]",6.6341934,"[(12508, 17, 60), (12508, 43, 141), (12508, 41, 138)]","(12508, 17, 2123)",3,5.8251944
1,3.5,"[5.5081234, 5.9912043]","[4, 3]",5.9206314,"[(6342, 13, 202), (6342, 13, 2282), (6342, 13, 834)]","(6342, 13, 1682)",3,5.749664
1,4.5,"[5.856967, 5.751883]","[5, 4]",6.046425,"[(2457, 13, 32), (2457, 13, 1080), (2457, 13, 637)]","(2457, 13, 382)",3,5.8044252
1,2.0,"[6.0858, 5.442332]","[2, 2]",6.6937075,"[(7327, 17, 862), (7327, 17, 393), (7327, 85, 434)]","(7327, 17, 215)",3,5.7640657
1,2.5,"[5.9564877, 6.263419]","[4, 1]",6.301168,"[(1127, 10, 4121), (1127, 10, 6066), (1127, 47, 670)]","(1127, 10, 6315)",3,6.1099534
1,2.0,"[6.748201, 6.302223]","[2, 2]",7.7758446,"[(8758, 19, 4418), (8758, 6, 4975), (8758, 17, 5529)]","(8758, 19, 1724)",3,6.5252123
1,1.0,"[7.0308948, 7.0390334]","[1, 1]",7.0566015,"[(9376, 124, 2846), (9376, 61, 2940), (3830, 63, 9376)]","(9376, 25, 62)",3,7.034964
1,1.0,"[6.945628, 6.802107]","[1, 1]",6.9488378,"[(1658, 26, 342), (1658, 31, 4), (1658, 28, 32)]","(1658, 26, 990)",3,6.8738675
1,1.0,"[6.3372498, 6.4135036]","[1, 1]",6.6759186,"[(3577, 66, 3796), (4877, 22, 3577), (3577, 66, 4986)]","(3577, 48, 32)",3,6.3753767
1,1.0,"[6.7703586, 6.6052876]","[1, 1]",6.498813,"[(1920, 21, 2016), (792, 8, 2016), (2016, 8, 4325)]","(2016, 17, 60)",3,6.6878233
1,1.0,"[6.592228, 6.5853148]","[1, 1]",6.5098124,"[(5605, 17, 1192), (5605, 45, 7550), (5605, 77, 1686)]","(5605, 17, 862)",3,6.5887713
