#facts,facts,new_scores,original_score,new_ranks,prediction,original_rank,new_rank,new_score
12,"[(5660, 13, 32), (5660, 227, 10080), (1314, 2, 5660), (5660, 31, 1314), (5660, 227, 10080), (1314, 2, 5660), (5660, 31, 1314), (5660, 227, 7800), (5660, 13, 32), (1314, 2, 5660), (5660, 31, 1314), (5660, 227, 7800)]","[6.9031687, 6.809326]",6.9425015,"[1, 1]","(5660, 136, 6402)",1,1.0,6.8562474
12,"[(2258, 26, 342), (2258, 26, 64), (2258, 31, 658), (2258, 26, 1098), (2258, 26, 64), (2258, 31, 658), (2258, 26, 1098), (2258, 86, 1283), (2258, 26, 342), (2258, 26, 64), (2258, 26, 1098), (2258, 86, 1283)]","[8.032152, 8.162111]",8.303699,"[1, 1]","(2258, 14, 160)",1,1.0,8.097132
3,"[(3742, 31, 4), (3742, 26, 342), (268, 32, 3742)]","[3.783997, 4.0298553]",3.8423574,"[1, 1]","(3742, 25, 62)",1,1.0,3.9069262
12,"[(1445, 148, 7018), (1445, 148, 1264), (1445, 148, 4653), (1445, 148, 6025), (1445, 148, 7018), (1445, 148, 4653), (1445, 148, 1449), (1445, 148, 6025), (1445, 148, 7018), (1445, 148, 4653), (1445, 148, 6025), (1445, 148, 4599)]","[6.465603, 6.749296]",7.140051,"[7, 1]","(1445, 148, 9623)",1,4.0,6.6074495
12,"[(10634, 17, 818), (10634, 17, 1730), (10634, 48, 32), (10634, 19, 1654), (10634, 17, 818), (7487, 27, 10634), (10634, 17, 1730), (10634, 48, 32), (10634, 17, 818), (10634, 17, 1730), (10634, 48, 32), (5439, 155, 10634)]","[5.5606017, 5.19215]",7.3984365,"[1, 1]","(10634, 43, 141)",1,1.0,5.376376
12,"[(7412, 13, 382), (7412, 34, 90), (1654, 7, 7412), (3179, 7, 7412), (7412, 13, 382), (7412, 34, 90), (1654, 7, 7412), (7412, 13, 1934), (7412, 13, 382), (7412, 34, 90), (1654, 7, 7412), (371, 7, 7412)]","[8.557167, 8.67721]",8.902123,"[1, 1]","(7412, 14, 160)",1,1.0,8.617188
12,"[(7435, 35, 6615), (7435, 35, 3408), (7435, 35, 7125), (7435, 35, 611), (7435, 35, 6615), (7435, 35, 3408), (7435, 35, 4507), (7435, 35, 611), (7435, 35, 3408), (7435, 35, 7125), (7435, 35, 4507), (7435, 35, 611)]","[6.324506, 6.71093]",6.9823084,"[4, 4]","(7435, 35, 7238)",1,4.0,6.517718
12,"[(1329, 13, 449), (1329, 13, 2282), (1329, 13, 75), (1329, 13, 834), (1329, 13, 449), (1329, 13, 75), (1329, 13, 331), (1329, 13, 834), (1329, 13, 449), (1329, 13, 92), (1329, 13, 75), (1329, 13, 834)]","[5.3946366, 5.29718]",5.9050293,"[10, 7]","(1329, 13, 1163)",1,8.5,5.345908
4,"[(1027, 192, 409), (1027, 192, 409), (8646, 77, 409), (8646, 77, 409)]","[7.0227013, 7.0177135]",6.73506,"[1, 1]","(409, 17, 862)",1,1.0,7.0202074
3,"[(10174, 144, 12882), (12882, 135, 10174), (10174, 54, 12882)]","[7.5495586, 7.385722]",6.162185,"[1, 1]","(12882, 25, 62)",1,1.0,7.4676404
12,"[(7706, 17, 60), (138, 42, 7706), (7706, 41, 212), (1374, 20, 7706), (985, 42, 7706), (7706, 17, 60), (138, 42, 7706), (7706, 41, 212), (985, 42, 7706), (7706, 17, 60), (138, 42, 7706), (1374, 20, 7706)]","[8.07055, 8.197851]",8.005735,"[1, 1]","(7706, 17, 1002)",1,1.0,8.134201
11,"[(2494, 48, 1080), (2494, 24, 1445), (2494, 48, 32), (2494, 48, 1080), (2934, 8, 2494), (2494, 24, 1445), (2494, 48, 32), (2494, 48, 1080), (2494, 192, 2500), (2494, 24, 1445), (2494, 48, 32)]","[7.8065104, 8.019088]",8.090952,"[1, 1]","(2494, 85, 434)",1,1.0,7.912799
12,"[(5672, 26, 1960), (5672, 31, 1211), (5672, 14, 160), (5672, 26, 1098), (5672, 26, 1960), (5672, 28, 32), (5672, 31, 1211), (5672, 26, 1098), (5672, 26, 1960), (5672, 31, 1211), (658, 2, 5672), (5672, 26, 1098)]","[7.0350494, 7.0094895]",7.616864,"[1, 1]","(5672, 26, 64)",1,1.0,7.0222692
12,"[(3350, 85, 434), (3350, 17, 862), (3350, 17, 1002), (3350, 43, 384), (3350, 85, 434), (3350, 24, 1327), (3350, 17, 862), (3350, 17, 1002), (3350, 85, 434), (3350, 17, 862), (3350, 17, 1192), (3350, 17, 1002)]","[5.969347, 5.7585044]",8.392536,"[1, 1]","(3350, 48, 32)",1,1.0,5.863926
4,"[(1124, 15, 6933), (382, 15, 6933), (1124, 15, 6933), (382, 15, 6933)]","[5.7919297, 5.6912622]",5.3587217,"[1, 1]","(6933, 25, 62)",1,1.0,5.741596
6,"[(10762, 62, 7983), (10762, 154, 2620), (1080, 15, 10762), (10762, 62, 7983), (1080, 15, 10762), (1080, 15, 10762)]","[9.148119, 8.653578]",7.438649,"[1, 1]","(10762, 25, 62)",1,1.0,8.900848
12,"[(1892, 26, 1881), (1892, 26, 990), (1892, 26, 1960), (1892, 28, 32), (2116, 7, 1892), (1892, 26, 1881), (1892, 26, 990), (1892, 28, 32), (1892, 26, 990), (1892, 26, 1960), (1892, 28, 32), (326, 6, 1892)]","[6.9580016, 6.8170667]",7.2906313,"[2, 1]","(1892, 26, 1098)",1,1.5,6.887534
12,"[(6342, 13, 2282), (6342, 13, 202), (6342, 13, 1934), (6342, 13, 1046), (6342, 13, 2282), (6342, 13, 834), (6342, 13, 202), (6342, 13, 1934), (6342, 13, 2282), (6342, 13, 834), (6342, 13, 202), (6342, 13, 1046)]","[5.651595, 5.6043925]",5.9206314,"[5, 4]","(6342, 13, 1682)",1,4.5,5.6279936
12,"[(12508, 17, 1002), (12508, 17, 60), (12508, 17, 2424), (12508, 43, 141), (12508, 17, 1002), (12508, 17, 60), (12508, 41, 138), (12508, 43, 141), (12508, 17, 1002), (12508, 17, 60), (1374, 20, 12508), (12508, 43, 141)]","[5.8097997, 5.6821136]",6.6341934,"[4, 4]","(12508, 17, 2123)",1,4.0,5.7459564
4,"[(2457, 13, 32), (2457, 13, 1080), (2457, 13, 32), (2457, 13, 1080)]","[5.7288756, 6.0797696]",6.046425,"[5, 4]","(2457, 13, 382)",1,4.5,5.9043226
12,"[(7327, 85, 434), (7327, 43, 141), (7327, 17, 393), (7327, 17, 862), (7327, 85, 434), (7327, 17, 393), (7327, 48, 32), (7327, 17, 862), (7327, 43, 141), (7327, 17, 393), (7327, 48, 32), (7327, 17, 862)]","[5.164318, 5.594532]",6.6937075,"[2, 2]","(7327, 17, 215)",1,2.0,5.379425
12,"[(1127, 47, 670), (670, 19, 1127), (1127, 10, 4121), (1127, 10, 6066), (1127, 47, 670), (1127, 7, 1335), (1127, 10, 4121), (1127, 10, 6066), (1127, 47, 670), (1127, 10, 4121), (1127, 10, 468), (1127, 10, 6066)]","[6.0096865, 5.9189873]",6.301168,"[4, 6]","(1127, 10, 6315)",1,5.0,5.964337
12,"[(8758, 6, 4975), (8758, 19, 4418), (8758, 82, 8686), (8758, 48, 1928), (8758, 6, 4975), (8758, 19, 4418), (8758, 17, 5529), (8758, 82, 8686), (8758, 6, 4975), (8758, 19, 4418), (8758, 82, 8686), (8758, 82, 8759)]","[5.432886, 5.6299596]",7.7758446,"[3, 3]","(8758, 19, 1724)",1,3.0,5.5314226
12,"[(1019, 89, 9376), (9376, 61, 2940), (9376, 124, 2846), (9376, 61, 3360), (3181, 89, 9376), (9376, 61, 2940), (9376, 124, 2846), (9376, 61, 3360), (9376, 61, 2940), (3830, 63, 9376), (9376, 124, 2846), (9376, 61, 3360)]","[6.7334485, 6.7978106]",7.0566015,"[1, 1]","(9376, 25, 62)",1,1.0,6.76563
12,"[(1658, 31, 657), (1658, 31, 4), (1658, 28, 32), (1658, 26, 342), (1658, 31, 4), (1658, 28, 32), (1658, 34, 90), (1658, 26, 342), (1658, 31, 657), (1658, 31, 4), (1658, 34, 90), (1658, 26, 342)]","[6.4758873, 6.6346264]",6.9488378,"[1, 1]","(1658, 26, 990)",1,1.0,6.555257
11,"[(3577, 66, 3796), (4877, 22, 3577), (3577, 38, 364), (3577, 66, 4986), (3577, 66, 3796), (3577, 6, 5432), (4877, 22, 3577), (3577, 66, 4986), (3577, 66, 3796), (4877, 22, 3577), (3577, 66, 4986)]","[6.8175206, 6.6102357]",6.6759186,"[1, 1]","(3577, 48, 32)",1,1.0,6.713878
12,"[(1920, 21, 2016), (792, 8, 2016), (2016, 8, 4325), (4325, 8, 2016), (1920, 21, 2016), (792, 8, 2016), (2016, 8, 4325), (4325, 3, 2016), (1920, 21, 2016), (2016, 8, 4325), (4325, 3, 2016), (4325, 8, 2016)]","[6.5122075, 6.4451017]",6.498813,"[2, 1]","(2016, 17, 60)",1,1.5,6.478655
5,"[(5605, 17, 1192), (5605, 17, 1192), (5605, 77, 1686), (5605, 17, 1192), (5605, 45, 7550)]","[6.209094, 6.359583]",6.5098124,"[1, 1]","(5605, 17, 862)",1,1.0,6.2843385
12,"[(7019, 14, 160), (7019, 26, 64), (7019, 26, 1098), (7019, 31, 163), (7019, 26, 342), (7019, 14, 160), (7019, 26, 64), (7019, 31, 163), (7019, 26, 342), (7019, 14, 160), (7019, 26, 1098), (7019, 31, 163)]","[8.259193, 8.134523]",8.85631,"[1, 1]","(7019, 11, 23)",1,1.0,8.196858
12,"[(868, 28, 32), (868, 14, 160), (868, 26, 64), (868, 26, 1098), (868, 28, 32), (868, 84, 869), (868, 26, 64), (868, 26, 1098), (3032, 6, 868), (868, 28, 32), (868, 26, 64), (868, 26, 1098)]","[7.176339, 7.7421227]",7.565317,"[2, 1]","(868, 26, 342)",1,1.5,7.459231
12,"[(1642, 32, 3116), (3116, 14, 160), (3116, 31, 4), (3116, 13, 32), (467, 7, 3116), (3116, 14, 160), (3116, 31, 4), (3116, 13, 32), (3116, 14, 160), (7999, 2, 3116), (3116, 31, 4), (3116, 13, 32)]","[6.8556247, 6.417181]",7.8973103,"[1, 1]","(3116, 11, 23)",1,1.0,6.636403
12,"[(3481, 13, 27), (3481, 13, 637), (3481, 13, 202), (3481, 13, 1080), (3481, 13, 27), (3481, 13, 637), (3481, 13, 2282), (3481, 13, 1080), (3481, 13, 27), (3481, 13, 637), (3481, 13, 449), (3481, 13, 1080)]","[6.026321, 5.8613877]",6.271813,"[3, 3]","(3481, 13, 1934)",1,3.0,5.9438543
12,"[(1702, 32, 6848), (6848, 31, 2461), (6848, 11, 23), (6848, 86, 742), (2961, 6, 6848), (1702, 32, 6848), (6848, 11, 23), (6848, 86, 742), (1702, 32, 6848), (6848, 86, 87), (6848, 11, 23), (6848, 86, 742)]","[7.0935106, 7.5843635]",7.389966,"[1, 1]","(6848, 28, 32)",1,1.0,7.338937
12,"[(6079, 220, 6386), (6079, 220, 4005), (6079, 25, 62), (434, 161, 6079), (6079, 220, 6386), (6079, 220, 4005), (6079, 25, 62), (6079, 148, 7018), (6079, 220, 6386), (6079, 148, 2034), (6079, 220, 4005), (6079, 25, 62)]","[7.557008, 7.430385]",8.157777,"[3, 2]","(6079, 220, 8450)",1,2.5,7.493696
6,"[(7146, 8, 4592), (4592, 8, 7146), (4592, 8, 7146), (7146, 8, 4592), (4592, 8, 7146), (2569, 8, 4592)]","[5.5958924, 5.334649]",5.790435,"[1, 1]","(4592, 17, 818)",1,1.0,5.465271
