prediction,#facts,new_scores,facts,new_ranks,new_score,new_rank,original_score,original_rank
"(6427, 9, 7790)",12,"[8.9435, 8.969602]","[(6427, 2, 29), (6427, 3, 40), (6427, 3, 278), (6427, 3, 479), (6427, 2, 29), (6427, 3, 278), (6427, 3, 479), (6427, 3, 6), (6427, 3, 10), (6427, 2, 29), (6427, 3, 278), (6427, 3, 479)]","[1, 1]",8.956551,1.0,9.176514,1
"(7125, 11, 8038)",12,"[4.983283, 4.653862]","[(7125, 3, 476), (7125, 3, 479), (7125, 3, 39), (7125, 3, 78), (7125, 3, 220), (7125, 3, 476), (7125, 3, 479), (7125, 3, 39), (7125, 3, 476), (7125, 3, 479), (7125, 3, 9), (7125, 3, 39)]","[2, 2]",4.8185725,2.0,5.990065,1
"(5822, 11, 7992)",12,"[6.593383, 6.659856]","[(5822, 4, 66), (5822, 3, 220), (5822, 3, 476), (5822, 3, 9), (5822, 4, 66), (5822, 3, 476), (5822, 3, 6), (5822, 3, 9), (5822, 4, 66), (5822, 3, 40), (5822, 3, 476), (5822, 3, 9)]","[1, 1]",6.6266193,1.0,6.493819,1
"(7788, 11, 8038)",12,"[6.863899, 6.814618]","[(7788, 3, 37), (7788, 3, 1321), (7788, 3, 651), (7788, 3, 479), (7788, 3, 1321), (7788, 3, 651), (7788, 3, 666), (7788, 3, 479), (7788, 3, 10), (7788, 3, 1321), (7788, 3, 651), (7788, 3, 479)]","[1, 1]",6.8392587,1.0,7.2885904,1
"(5279, 11, 7992)",12,"[5.2693715, 5.360773]","[(5279, 3, 40), (5279, 4, 66), (5279, 3, 6), (5279, 3, 75), (5279, 3, 40), (5279, 4, 66), (5279, 3, 75), (5279, 3, 20), (5279, 3, 40), (5279, 4, 66), (5279, 3, 6), (5279, 3, 20)]","[1, 1]",5.315072,1.0,5.8608837,1
"(6848, 11, 7992)",11,"[5.8949947, 6.161263]","[(6848, 3, 7), (6848, 4, 66), (6848, 3, 479), (6848, 3, 9), (6848, 3, 629), (6848, 4, 66), (6848, 3, 479), (6848, 3, 9), (6848, 3, 629), (6848, 4, 66), (6848, 3, 479)]","[1, 2]",6.0281286,1.5,5.854315,1
"(7058, 9, 9349)",4,"[3.5540404, 3.993625]","[(7058, 2, 7059), (7058, 3, 7062), (7058, 3, 7062), (7058, 2, 7059)]","[27, 28]",3.7738328,27.5,6.829075,1
"(5822, 12, 8676)",12,"[5.9571695, 5.626576]","[(5822, 3, 748), (5822, 3, 40), (5822, 3, 220), (5822, 3, 279), (5822, 3, 748), (5822, 3, 40), (5822, 3, 279), (5822, 3, 7), (5822, 3, 748), (5822, 3, 40), (5822, 3, 6), (5822, 3, 279)]","[5, 4]",5.791873,4.5,8.200344,1
"(5849, 11, 7869)",12,"[6.272606, 6.2492456]","[(5849, 3, 7), (5849, 3, 6), (5849, 3, 88), (5849, 3, 149), (5849, 3, 40), (5849, 3, 6), (5849, 3, 88), (5849, 3, 149), (5849, 3, 7), (5849, 3, 40), (5849, 3, 6), (5849, 3, 88)]","[2, 1]",6.260926,1.5,6.2528124,2
"(5696, 11, 7992)",12,"[6.433999, 6.3095436]","[(5696, 3, 78), (5696, 3, 279), (5696, 3, 10), (5696, 3, 40), (5696, 3, 78), (5696, 3, 7), (5696, 3, 10), (5696, 3, 40), (5696, 3, 78), (5696, 3, 706), (5696, 3, 10), (5696, 3, 40)]","[1, 1]",6.3717713,1.0,6.5734153,1
"(6195, 9, 8721)",12,"[4.983986, 5.7010245]","[(6195, 3, 2021), (6195, 3, 6197), (6195, 2, 31), (6195, 2, 3219), (6195, 1, 65), (6195, 3, 2021), (6195, 3, 6197), (6195, 2, 3219), (6195, 3, 2021), (6195, 3, 6200), (6195, 2, 31), (6195, 2, 3219)]","[5, 3]",5.3425055,4.0,6.0124025,1
"(5717, 9, 2010)",12,"[6.068413, 6.458262]","[(5717, 3, 2013), (5717, 2, 2011), (5717, 3, 2014), (5717, 3, 1345), (5717, 3, 2013), (5717, 2, 2011), (5717, 3, 2014), (5717, 3, 279), (5717, 3, 2013), (5717, 2, 2011), (5717, 3, 2014), (5717, 2, 4760)]","[2, 1]",6.263337,1.5,7.6262035,1
"(5179, 9, 13676)",12,"[8.822643, 8.119791]","[(5179, 3, 2586), (5179, 2, 2584), (5179, 5, 5180), (5179, 2, 5181), (5179, 3, 2586), (5179, 2, 2584), (5179, 5, 5180), (5179, 3, 78), (5179, 3, 2586), (5179, 2, 2584), (5179, 2, 5181), (5179, 3, 78)]","[1, 1]",8.471217,1.0,8.899089,1
"(4912, 11, 7869)",12,"[6.0099087, 6.4362383]","[(4912, 3, 2044), (4912, 3, 436), (4912, 3, 2043), (4912, 3, 6), (4912, 3, 2044), (4912, 3, 436), (4912, 3, 2043), (4912, 3, 504), (4912, 3, 2044), (4912, 3, 436), (4912, 3, 2043), (4912, 3, 7)]","[3, 2]",6.2230735,2.5,7.3935227,1
