original_score,#facts,prediction,new_scores,new_rank,original_rank,new_score,new_ranks,facts
0.393696665763855,7,"(11761, 113, 5770)","[0.3405006527900696, 0.18876393139362335]",2.0,1,0.26463229209184647,"[2, 2]","[(11761, 150, 32), (4413, 63, 11761), (11761, 199, 9277), (4413, 63, 11761), (11761, 199, 9277), (11761, 172, 5721), (11761, 113, 737)]"
0.987588107585907,8,"(5914, 137, 9633)","[0.965473473072052, 0.9722570776939392]",1.5,1,0.9688652753829956,"[2, 1]","[(5914, 137, 7372), (5914, 137, 10608), (5914, 137, 5101), (5914, 137, 7372), (5914, 137, 5101), (5914, 137, 1074), (5914, 137, 7372), (5914, 137, 5178)]"
0.9600799083709717,8,"(2937, 48, 32)","[0.9066554307937622, 0.9165816903114319]",1.0,1,0.911618560552597,"[1, 1]","[(2937, 6, 941), (1174, 8, 2937), (2279, 71, 2937), (1892, 12, 2937), (1892, 12, 2937), (2937, 6, 941), (1174, 8, 2937), (1892, 12, 2937)]"
0.947867214679718,7,"(8617, 60, 90)","[0.9939682483673096, 0.996415376663208]",1.0,1,0.9951918125152588,"[1, 1]","[(8617, 6, 4174), (8617, 38, 12110), (2222, 119, 8617), (8617, 6, 4262), (8617, 6, 4262), (2222, 119, 8617), (8617, 6, 4262)]"
0.9039296507835388,9,"(1803, 156, 6317)","[0.8918725252151489, 0.9498294591903687]",1.0,1,0.9208509922027588,"[1, 1]","[(9674, 163, 1803), (5963, 66, 1803), (1803, 156, 4922), (9674, 163, 1803), (1803, 156, 4922), (846, 106, 1803), (9674, 163, 1803), (5963, 66, 1803), (1803, 127, 855)]"
0.9906078577041626,10,"(434, 161, 5949)","[0.6770429611206055, 0.9678449034690857]",12.0,1,0.8224439322948456,"[22, 2]","[(4925, 85, 434), (3166, 85, 434), (2187, 85, 434), (2810, 85, 434), (4925, 85, 434), (3166, 85, 434), (383, 85, 434), (9201, 85, 434), (4925, 85, 434), (3032, 85, 434)]"
0.7389125823974609,3,"(2592, 17, 2123)","[0.2695615887641907, 0.5451009273529053]",1.5,1,0.407331258058548,"[2, 1]","[(1627, 196, 2592), (2202, 27, 2592), (3876, 21, 2592)]"
0.9868510365486145,11,"(6054, 14, 160)","[0.9653812646865845, 0.9913907051086426]",1.0,1,0.9783859848976135,"[1, 1]","[(1792, 97, 6054), (3596, 38, 6054), (6054, 31, 1211), (6054, 97, 1792), (3596, 38, 6054), (2146, 6, 6054), (6054, 97, 3969), (7025, 97, 6054), (6054, 97, 1792), (3596, 38, 6054), (6054, 97, 3969)]"
0.846180260181427,8,"(5839, 48, 32)","[0.9547175765037537, 0.91396564245224]",1.0,1,0.9343416094779968,"[1, 1]","[(5839, 38, 2538), (1060, 47, 5839), (5839, 39, 150), (5840, 8, 5839), (5839, 19, 1060), (5840, 8, 5839), (1060, 47, 5839), (5839, 17, 2044)]"
0.9179816246032715,8,"(7681, 48, 32)","[0.8258291482925415, 0.6717838644981384]",1.0,1,0.74880650639534,"[1, 1]","[(7681, 202, 1669), (7681, 43, 141), (7681, 102, 3044), (7681, 17, 818), (7681, 43, 141), (7681, 102, 3044), (7681, 202, 1669), (7681, 43, 141)]"
0.9878473281860352,7,"(7268, 120, 791)","[0.9955152869224548, 0.9987200498580933]",1.0,1,0.997117668390274,"[1, 1]","[(7268, 154, 2438), (7268, 15, 3684), (1234, 15, 7268), (9731, 39, 7268), (7268, 154, 2438), (7268, 15, 3684), (7268, 154, 2438)]"
0.9906631708145142,11,"(5818, 34, 90)","[0.9917969703674316, 0.9930463433265686]",1.0,1,0.9924216568470001,"[1, 1]","[(6631, 102, 5818), (5818, 14, 6473), (5818, 31, 1211), (6631, 38, 5818), (5818, 223, 4624), (4624, 38, 5818), (2477, 173, 5818), (5818, 106, 592), (6631, 102, 5818), (5818, 14, 6473), (2477, 173, 5818)]"
0.6412914395332336,8,"(9201, 48, 32)","[0.9046192169189453, 0.347434937953949]",1.5,1,0.6260270774364471,"[1, 2]","[(9201, 224, 5949), (8357, 53, 9201), (10937, 45, 9201), (9201, 77, 10522), (9201, 224, 5949), (9201, 45, 10937), (8357, 77, 9201), (9201, 45, 10937)]"
0.8457817435264587,7,"(2062, 43, 384)","[0.8356530666351318, 0.6312814354896545]",2.0,1,0.7334672510623932,"[2, 2]","[(266, 8, 2062), (2062, 8, 5846), (2327, 8, 2062), (266, 8, 2062), (6906, 8, 2062), (361, 8, 2062), (6906, 8, 2062)]"
0.9844846725463867,6,"(409, 100, 160)","[0.9919965863227844, 0.9549806118011475]",1.0,1,0.9734885990619659,"[1, 1]","[(409, 6, 7056), (409, 19, 2248), (409, 19, 2248), (409, 66, 6680), (409, 6, 3892), (409, 19, 2248)]"
0.8271660208702087,7,"(7739, 48, 32)","[0.8040702939033508, 0.8901094794273376]",1.0,1,0.8470898866653442,"[1, 1]","[(7739, 6, 7849), (7739, 45, 920), (3330, 71, 7739), (7739, 45, 8804), (7739, 6, 7849), (7739, 45, 8804), (7739, 45, 920)]"
0.9874509572982788,1,"(8557, 25, 62)","[0.995539128780365, 0.9927107095718384]",1.0,1,0.9941249191761017,"[1, 1]","[(8139, 15, 8557)]"
0.9217239618301392,6,"(6678, 43, 384)","[0.9454753398895264, 0.9632445573806763]",1.0,1,0.9543599486351013,"[1, 1]","[(6678, 19, 601), (6678, 17, 862), (7027, 12, 6678), (6678, 19, 601), (6678, 17, 862), (6678, 191, 10948)]"
0.9894706010818481,12,"(9774, 25, 62)","[0.9958947896957397, 0.9956932663917542]",1.0,1,0.995794028043747,"[1, 1]","[(9774, 43, 141), (9774, 85, 434), (9774, 66, 2607), (9774, 24, 592), (9774, 17, 243), (9774, 85, 434), (9774, 24, 592), (3086, 47, 9774), (9774, 17, 243), (9774, 85, 434), (13930, 47, 9774), (9774, 66, 2607)]"
0.6285704970359802,7,"(5361, 177, 1271)","[0.8830053210258484, 0.8443149328231812]",1.0,1,0.8636601269245148,"[1, 1]","[(1756, 42, 5361), (5361, 85, 434), (2028, 20, 5361), (2085, 42, 5361), (2028, 20, 5361), (5361, 41, 138), (2028, 20, 5361)]"
0.988152801990509,9,"(3039, 85, 434)","[0.9964683055877686, 0.9936299920082092]",1.0,1,0.9950491487979889,"[1, 1]","[(3039, 8, 1440), (4311, 8, 3039), (4311, 8, 3039), (3039, 8, 3778), (1061, 8, 3039), (3039, 8, 1440), (4311, 8, 3039), (6036, 8, 3039), (1061, 8, 3039)]"
0.1647690385580063,5,"(4878, 39, 592)","[0.18101130425930023, 0.09402220696210861]",1.5,1,0.13751675561070442,"[1, 2]","[(4860, 3, 4878), (6121, 3, 4878), (6121, 8, 4878), (4878, 3, 4860), (7799, 3, 4878)]"
0.9964919686317444,4,"(7614, 91, 494)","[0.9903344511985779, 0.9979637861251831]",1.0,1,0.9941491186618805,"[1, 1]","[(7614, 30, 4569), (3248, 2, 7614), (7614, 31, 1313), (7614, 30, 4569)]"
0.9722623825073242,7,"(13452, 212, 4563)","[0.9458197951316833, 0.9635231494903564]",1.0,1,0.9546714723110199,"[1, 1]","[(13452, 85, 434), (13452, 48, 8725), (13452, 39, 1327), (13452, 48, 8725), (13452, 202, 11044), (13452, 85, 434), (13452, 202, 11044)]"
0.9863195419311523,8,"(7417, 33, 90)","[0.9967302083969116, 0.9909197092056274]",1.0,1,0.9938249588012695,"[1, 1]","[(7417, 58, 10419), (961, 15, 7417), (7417, 25, 62), (961, 144, 7417), (961, 15, 7417), (7417, 25, 62), (32, 87, 7417), (961, 144, 7417)]"
0.902134120464325,3,"(5912, 100, 1672)","[0.5871936082839966, 0.7694913148880005]",2.0,1,0.6783424615859985,"[2, 2]","[(4390, 50, 5912), (5912, 100, 160), (5912, 17, 215)]"
0.9950908422470093,8,"(4550, 60, 90)","[0.9922555685043335, 0.9948071837425232]",1.0,1,0.9935313761234283,"[1, 1]","[(8328, 8, 4550), (4550, 192, 3289), (4550, 38, 4551), (4472, 164, 4550), (4550, 48, 32), (4550, 192, 3289), (4550, 123, 10558), (8328, 8, 4550)]"
0.5538073182106018,9,"(1504, 14, 5334)","[0.31363645195961, 0.6256577968597412]",1.5,1,0.4696471244096756,"[2, 1]","[(1504, 13, 637), (1504, 13, 2046), (4346, 230, 1504), (1504, 13, 637), (1504, 13, 2046), (1504, 13, 622), (1504, 13, 637), (4019, 6, 1504), (4346, 230, 1504)]"
0.8372358083724976,9,"(7494, 67, 259)","[0.9515868425369263, 0.9385479092597961]",1.0,1,0.9450673758983612,"[1, 1]","[(7455, 30, 7494), (7494, 67, 6480), (7494, 7, 1581), (1670, 19, 7494), (7455, 30, 7494), (403, 30, 7494), (7494, 7, 1581), (7455, 30, 7494), (7494, 67, 6480)]"
0.9535616040229797,9,"(805, 115, 747)","[0.9127921462059021, 0.890813410282135]",1.0,1,0.9018027782440186,"[1, 1]","[(502, 7, 805), (805, 109, 3178), (4651, 6, 805), (805, 12, 5387), (805, 109, 3178), (502, 7, 805), (805, 13, 474), (805, 13, 419), (805, 109, 3178)]"
0.9564436674118042,8,"(2600, 23, 57)","[0.8397730588912964, 0.9729962944984436]",1.0,1,0.90638467669487,"[1, 1]","[(9534, 58, 2600), (6481, 13, 2600), (2600, 152, 9534), (8168, 58, 2600), (2600, 58, 449), (6481, 13, 2600), (2769, 29, 2600), (6481, 13, 2600)]"
0.9161665439605713,8,"(5400, 31, 4)","[0.8267822265625, 0.8890222907066345]",1.5,1,0.8579022586345673,"[1, 2]","[(5400, 31, 3352), (5399, 59, 5400), (5622, 38, 5400), (5010, 38, 5400), (5400, 31, 3352), (5400, 31, 3352), (5622, 38, 5400), (5400, 12, 394)]"
0.5090774893760681,3,"(1454, 92, 5562)","[0.686540424823761, 0.8714247345924377]",1.0,1,0.7789825797080994,"[1, 1]","[(1546, 9, 1454), (1454, 75, 138), (1454, 75, 2556)]"
0.9932956099510193,4,"(1429, 120, 791)","[0.9824498891830444, 0.9980586171150208]",1.0,1,0.9902542531490326,"[1, 1]","[(1429, 111, 9953), (1429, 194, 5775), (1429, 194, 5775), (95, 15, 1429)]"
0.9276204109191895,6,"(6848, 28, 32)","[0.899294376373291, 0.7299707531929016]",1.0,1,0.8146325647830963,"[1, 1]","[(6848, 84, 8210), (8976, 6, 6848), (5137, 6, 6848), (8976, 6, 6848), (7785, 6, 6848), (6848, 31, 13184)]"
0.7165725827217102,3,"(11021, 46, 152)","[0.8841953277587891, 0.5716572999954224]",1.0,1,0.7279263138771057,"[1, 1]","[(11021, 83, 1457), (4413, 63, 11021), (11021, 83, 6319)]"
0.9416294097900391,8,"(5, 90, 1885)","[0.9405010342597961, 0.8076667785644531]",1.5,1,0.8740839064121246,"[1, 2]","[(5, 31, 470), (5, 34, 90), (4, 2, 5), (475, 32, 5), (5, 28, 32), (5, 34, 90), (4, 2, 5), (4, 2, 5)]"
0.9909408688545227,5,"(1569, 85, 434)","[0.9931479096412659, 0.9892343282699585]",1.0,1,0.9911911189556122,"[1, 1]","[(1569, 102, 1132), (5665, 22, 1569), (1569, 43, 384), (1569, 102, 2825), (5665, 22, 1569)]"
0.3568492531776428,3,"(7889, 46, 3115)","[0.2542394697666168, 0.27781572937965393]",1.0,1,0.2660275995731354,"[1, 1]","[(7889, 76, 2564), (7889, 76, 12542), (7889, 76, 2926)]"
0.7856136560440063,6,"(6149, 26, 64)","[0.9229027032852173, 0.958014190196991]",1.0,1,0.9404584467411041,"[1, 1]","[(7551, 6, 6149), (1759, 7, 6149), (7551, 6, 6149), (6149, 30, 8849), (6149, 12, 7551), (6149, 30, 8849)]"
0.9920915365219116,10,"(7278, 118, 774)","[0.99481600522995, 0.9955189228057861]",1.0,1,0.995167464017868,"[1, 1]","[(11705, 88, 7278), (7278, 17, 9732), (5467, 71, 7278), (7278, 179, 236), (7278, 85, 434), (7278, 82, 1424), (7278, 17, 9732), (7278, 159, 32), (7278, 17, 9732), (5467, 71, 7278)]"
0.664778470993042,3,"(6260, 8, 3691)","[0.7846927046775818, 0.6483628749847412]",2.5,1,0.7165277898311615,"[1, 4]","[(6571, 8, 6260), (6260, 48, 32), (8465, 8, 6260)]"
0.9898172616958618,11,"(6045, 210, 3202)","[0.8170559406280518, 0.9763407111167908]",1.0,1,0.8966983258724213,"[1, 1]","[(7872, 10, 6045), (574, 10, 6045), (6045, 27, 3225), (356, 10, 6045), (7872, 10, 6045), (574, 10, 6045), (3356, 10, 6045), (7872, 10, 6045), (574, 10, 6045), (1137, 10, 6045), (6045, 27, 636)]"
0.9913109540939331,8,"(8790, 25, 62)","[0.9963319897651672, 0.9957208037376404]",1.0,1,0.9960263967514038,"[1, 1]","[(4709, 89, 8790), (3181, 89, 8790), (8790, 217, 4081), (3181, 89, 8790), (8790, 16, 32), (8790, 217, 4081), (4709, 89, 8790), (8790, 61, 12393)]"
0.990455687046051,10,"(6791, 25, 62)","[0.9950207471847534, 0.98419189453125]",1.0,1,0.9896063208580017,"[1, 1]","[(6791, 143, 3514), (3181, 89, 6791), (6791, 217, 3433), (3181, 89, 6791), (6791, 22, 7711), (6791, 146, 6791), (3181, 89, 6791), (6791, 22, 7711), (8261, 79, 6791), (32, 15, 6791)]"
0.4746376872062683,3,"(8194, 154, 2620)","[0.9090587496757507, 0.8555709719657898]",1.0,1,0.8823148608207703,"[1, 1]","[(8194, 83, 8675), (8194, 101, 19), (119, 15, 8194)]"
0.6236992478370667,3,"(2154, 26, 1960)","[0.45345306396484375, 0.6841534972190857]",2.5,1,0.5688032805919647,"[3, 2]","[(839, 7, 2154), (2154, 26, 1098), (2154, 28, 382)]"
0.9680300951004028,10,"(5263, 48, 32)","[0.9670723676681519, 0.9845094084739685]",1.0,1,0.9757908880710602,"[1, 1]","[(5263, 45, 2702), (5263, 85, 434), (2109, 8, 5263), (6021, 12, 5263), (5263, 85, 434), (5263, 8, 1025), (66, 45, 5263), (5263, 85, 434), (5263, 45, 66), (5991, 8, 5263)]"
0.8547556400299072,7,"(7200, 28, 32)","[0.8976182341575623, 0.8381962180137634]",1.0,1,0.8679072260856628,"[1, 1]","[(7200, 26, 1877), (7200, 34, 90), (2037, 6, 7200), (7200, 26, 1877), (7200, 14, 160), (7200, 14, 585), (7200, 26, 1877)]"
0.9954941272735596,7,"(4433, 17, 862)","[0.9833037853240967, 0.9828575849533081]",1.0,1,0.9830806851387024,"[1, 1]","[(5090, 8, 4433), (4433, 8, 2422), (4433, 3, 8423), (8423, 8, 4433), (4433, 3, 8423), (4222, 8, 4433), (4433, 3, 8423)]"
0.9838512539863586,5,"(9711, 11, 23)","[0.9964339733123779, 0.9876805543899536]",1.0,1,0.9920572638511658,"[1, 1]","[(5962, 38, 9711), (2820, 7, 9711), (9711, 172, 2759), (2820, 7, 9711), (9711, 172, 2759)]"
0.8518562912940979,3,"(8105, 52, 1374)","[0.7602712512016296, 0.5674504637718201]",1.0,1,0.6638608574867249,"[1, 1]","[(8105, 20, 3490), (8105, 20, 2880), (8105, 20, 7290)]"
0.9694784283638,3,"(746, 13, 1682)","[0.9028509259223938, 0.980872392654419]",1.5,1,0.9418616592884064,"[2, 1]","[(746, 13, 1302), (746, 13, 834), (746, 13, 1260)]"
0.8317307829856873,3,"(10740, 20, 1366)","[0.6085264086723328, 0.0939415693283081]",5.5,1,0.35123398900032043,"[2, 9]","[(10740, 20, 52), (10740, 20, 2459), (10740, 20, 3125)]"
0.886987566947937,3,"(6998, 101, 1467)","[0.8058826327323914, 0.7880133986473083]",2.5,1,0.7969480156898499,"[2, 3]","[(1177, 89, 6998), (3181, 89, 6998), (6998, 101, 594)]"
0.9474917650222778,11,"(6543, 98, 8248)","[0.9406939148902893, 0.7791725397109985]",3.0,1,0.8599332273006439,"[3, 3]","[(6543, 98, 3175), (6543, 98, 8236), (6543, 98, 11218), (6543, 96, 3083), (6543, 98, 8236), (6543, 68, 6544), (6543, 98, 11218), (6543, 98, 8236), (6543, 95, 7990), (6543, 98, 8986), (6543, 98, 11218)]"
0.8892365097999573,7,"(7535, 17, 215)","[0.8693869113922119, 0.5248529314994812]",1.0,1,0.6971199214458466,"[1, 1]","[(2984, 47, 7535), (7535, 24, 12372), (5125, 47, 7535), (2984, 47, 7535), (7535, 24, 12372), (4584, 8, 7535), (7535, 24, 12372)]"
0.9222087264060974,3,"(8285, 17, 862)","[0.9781048893928528, 0.9789878129959106]",1.0,1,0.9785463511943817,"[1, 1]","[(5181, 8, 8285), (1878, 21, 8285), (266, 8, 8285)]"
0.9883594512939453,6,"(6350, 43, 141)","[0.9859740138053894, 0.9941388368606567]",1.0,1,0.9900564253330231,"[1, 1]","[(6350, 17, 6351), (882, 47, 6350), (2970, 109, 6350), (6350, 17, 6351), (5563, 12, 6350), (2970, 109, 6350)]"
0.8010475039482117,3,"(6183, 17, 1002)","[0.897602915763855, 0.8315331339836121]",1.0,1,0.8645680248737335,"[1, 1]","[(6183, 19, 1284), (6183, 19, 1198), (6183, 45, 3490)]"
0.9645830988883972,9,"(8377, 26, 64)","[0.9092311263084412, 0.9664589166641235]",1.5,1,0.9378450214862823,"[2, 1]","[(8377, 26, 342), (8377, 31, 4), (8377, 26, 2948), (8377, 109, 6826), (8377, 26, 342), (8377, 86, 441), (8377, 26, 342), (8377, 86, 441), (8377, 31, 1313)]"
0.44494742155075073,3,"(8706, 86, 1630)","[0.38063108921051025, 0.26566237211227417]",1.5,1,0.3231467306613922,"[1, 2]","[(1147, 38, 8706), (8706, 31, 163), (1147, 6, 8706)]"
0.9936367273330688,8,"(2664, 25, 62)","[0.9968035221099854, 0.9966991543769836]",1.0,1,0.9967513382434845,"[1, 1]","[(8458, 8, 2664), (2664, 164, 2053), (8458, 8, 2664), (2379, 8, 2664), (2664, 164, 2053), (8458, 8, 2664), (2664, 77, 2016), (2664, 8, 8458)]"
0.154959037899971,3,"(1888, 14, 2272)","[0.20475265383720398, 0.09274642169475555]",1.5,1,0.14874953776597977,"[1, 2]","[(744, 38, 1888), (10205, 6, 1888), (1888, 28, 32)]"
0.8042064309120178,3,"(10130, 131, 181)","[0.2236018180847168, 0.4029349684715271]",3.0,1,0.31326839327812195,"[3, 3]","[(10130, 88, 2895), (10130, 131, 637), (10130, 131, 6129)]"
0.9066410064697266,6,"(6087, 26, 1098)","[0.8914832472801208, 0.8713058829307556]",1.5,1,0.8813945651054382,"[1, 2]","[(6087, 116, 3754), (6087, 11, 23), (6087, 26, 1936), (6087, 116, 3754), (6087, 86, 742), (6087, 28, 32)]"
