new_rank,new_score,original_score,exp,prediction,new_scores,new_ranks,original_rank,facts,exp_length
33523.0,1.0634068530634977e-05,0.7884548306465149,"[(4276, 1, 1347), (1347, 1, 8776), (4276, 0, 8776)]","(8776, 1, 1347)",[1.0634068530634977e-05],[33523],1,"[({(1347, 1, 8776)}, 0.8468910931611442, 'baseline'), ({(1347, 1, 8776)}, 0.8116713039823458, 'baseline'), ({(4276, 0, 8776)}, -0.03219457438164666, 'baseline')]",3
4.0,0.0003077248693443835,0.6023808717727661,"[(2148, 0, 292), (1864, 4, 39499), (1864, 4, 2148)]","(39499, 0, 292)",[0.0003077248693443835],[4],1,"[({(1864, 4, 39499)}, 0.5705938176424045, 'baseline')]",3
4.0,0.07429801672697067,0.6571306586265564,"[(18035, 2, 741), (193, 6, 28640), (18035, 6, 4498), (28640, 6, 4498), (193, 6, 741)]","(28640, 2, 741)",[0.07429801672697067],[4],1,"[({(193, 6, 28640)}, 0.2915313950535067, 'baseline'), ({(28640, 6, 4498)}, 0.10508197085724715, 'baseline')]",5
8199.0,3.9618636947125196e-05,0.9449015259742737,"[(14753, 1, 34777)]","(34777, 1, 14753)",[3.9618636947125196e-05],[8199],1,"[({(14753, 1, 34777)}, 0.970992436519574, 'baseline')]",1
142.0,0.00035727160866372287,0.45097658038139343,"[(26770, 6, 26771), (26770, 0, 7635), (26771, 5, 6829), (24162, 0, 7635), (24162, 5, 6829)]","(26770, 5, 6829)",[0.00035727160866372287],[142],1,"[({(26770, 0, 7635)}, 0.05821247304984093, 'baseline'), ({(26770, 6, 26771)}, 0.022431637139735474, 'baseline')]",5
1.0,0.924339234828949,0.9488105773925781,[],"(11565, 1, 12441)",[0.924339234828949],[1],1,[],0
14.0,0.0020870810840278864,0.4814486503601074,"[(5211, 5, 5742), (5211, 6, 34444), (903, 0, 904), (23276, 5, 5742), (903, 1, 34444), (23276, 0, 904), (34444, 1, 903)]","(903, 5, 5742)",[0.0020870810840278864],[14],1,"[({(34444, 1, 903), (903, 1, 34444)}, 0.0722296042378923, 'baseline'), ({(903, 1, 34444)}, 0.03955082869858168, 'baseline'), ({(903, 0, 904)}, -0.004140962873545168, 'baseline'), ({(34444, 1, 903)}, -0.07883612530364364, 'baseline')]",7
666.0,0.00017534452490508556,0.8138606548309326,"[(19739, 1, 8883), (8884, 1, 8883), (14612, 1, 14613), (19739, 1, 14612), (17887, 1, 14613), (14613, 1, 14612), (14612, 1, 8884), (19739, 1, 17887)]","(14612, 1, 19739)",[0.00017534452490508556],[666],1,"[({(19739, 1, 14612), (14612, 1, 8884)}, 0.9206550612403758, 'baseline'), ({(14612, 1, 14613), (19739, 1, 14612), (14612, 1, 8884)}, 0.9174047602673786, 'baseline'), ({(14612, 1, 14613), (19739, 1, 14612), (14613, 1, 14612)}, 0.9016199599136175, 'baseline'), ({(19739, 1, 14612)}, 0.8674530271129263, 'baseline'), ({(14612, 1, 14613), (19739, 1, 14612)}, 0.7605327232196062, 'baseline'), ({(19739, 1, 14612)}, 0.653207942529261, 'baseline'), ({(19739, 1, 14612), (14613, 1, 14612)}, 0.37502906886573767, 'baseline'), ({(14612, 1, 14613)}, 0.013368646598127467, 'baseline'), ({(14612, 1, 14613)}, -0.012389202676038305, 'baseline'), ({(14612, 1, 14613), (14612, 1, 8884)}, -0.03581323198070539, 'baseline')]",8
11650.0,4.352878386271186e-05,0.8771597146987915,"[(36079, 1, 24146)]","(24146, 1, 36079)",[4.352878386271186e-05],[11650],1,"[({(36079, 1, 24146)}, 0.9753263498926658, 'baseline'), ({(36079, 1, 24146)}, 0.9506536623372497, 'baseline')]",1
4.0,0.0003090208047069609,0.512271523475647,"[(2148, 0, 292), (1864, 4, 31393), (1864, 4, 2148)]","(31393, 0, 292)",[0.0003090208047069609],[4],1,"[({(1864, 4, 31393)}, 0.027860355483242047, 'baseline')]",3
