new_scores,new_score,new_ranks,original_rank,original_score,facts,exp,exp_length,new_rank,prediction
[5.6861863],5.6861863,[2],1,5.7034483,"[([(236, 37, 2046), (1303, 13, 2046), (236, 44, 2046), (7744, 13, 331), (6026, 15, 2046)], 0.190201758, 'xrule')]","[(236, 37, 2046), (1303, 13, 2046), (236, 44, 2046), (7744, 13, 331), (6026, 15, 2046)]",5,2.0,"(7744, 13, 2046)"
[5.984977],5.984977,[1],1,6.1483426,"[([(7869, 210, 3202), (457, 182, 3202), (4304, 10, 7869), (2820, 10, 7869)], 0.9309997600000001, 'xrule')]","[(7869, 210, 3202), (457, 182, 3202), (4304, 10, 7869), (2820, 10, 7869)]",4,1.0,"(457, 10, 7869)"
[7.6564116],7.6564116,[1],1,7.944553,"[([(4819, 43, 141), (145, 85, 434), (12394, 85, 434)], 0.91940022, 'xrule')]","[(4819, 43, 141), (145, 85, 434), (12394, 85, 434)]",3,1.0,"(4819, 85, 434)"
[6.376524],6.376524,[1],1,6.122799,"[([(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (1060, 10, 6825), (6825, 27, 3709)], 0.6645021499999999, 'xrule')]","[(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (1060, 10, 6825), (6825, 27, 3709)]",5,1.0,"(1759, 10, 6825)"
[5.6850147],5.6850147,[1],1,5.8621564,"[([(4196, 13, 1682), (3306, 31, 1211), (7013, 13, 1682)], 0.56299878, 'xrule')]","[(4196, 13, 1682), (3306, 31, 1211), (7013, 13, 1682)]",3,1.0,"(3306, 13, 1682)"
[7.0917315],7.0917315,[1],1,7.0566077,"[([(501, 25, 62), (5601, 25, 62), (2271, 25, 62), (9376, 166, 5422), (9376, 108, 5422)], 0.76119995, 'xrule')]","[(501, 25, 62), (5601, 25, 62), (2271, 25, 62), (9376, 166, 5422), (9376, 108, 5422)]",5,1.0,"(9376, 25, 62)"
[7.0421157],7.0421157,[1],1,7.3106804,"[([(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (2642, 31, 136), (5105, 31, 136)], 1.01729774, 'xrule')]","[(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (2642, 31, 136), (5105, 31, 136)]",5,1.0,"(3660, 31, 136)"
[6.830768],6.830768,[1],1,6.9488297,"[([(1443, 26, 990), (7597, 26, 990), (1658, 28, 32), (182, 26, 990), (1658, 13, 32)], 1.0121994, 'xrule')]","[(1443, 26, 990), (7597, 26, 990), (1658, 28, 32), (182, 26, 990), (1658, 13, 32)]",5,1.0,"(1658, 26, 990)"
[8.043202],8.043202,[1],1,8.100234,"[([(3774, 82, 1771), (9771, 82, 1771), (5338, 82, 1771), (2348, 66, 1327), (3043, 82, 1771)], 0.8154993100000001, 'xrule')]","[(3774, 82, 1771), (9771, 82, 1771), (2348, 66, 1327), (5338, 82, 1771), (3043, 82, 1771)]",5,1.0,"(2348, 82, 1771)"
[6.46037],6.46037,[2],1,6.4988165,"[([(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (4305, 17, 60)], 3.8341011400000005, 'xrule')]","[(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (4305, 17, 60)]",5,2.0,"(2016, 17, 60)"
[5.9505982],5.9505982,[2],1,6.1353326,"[([(1577, 18, 7968), (740, 37, 1562), (1577, 118, 774), (1577, 18, 1172), (1577, 25, 62)], 0.50489998, 'xrule')]","[(1577, 18, 7968), (740, 37, 1562), (1577, 118, 774), (1577, 18, 1172), (1577, 25, 62)]",5,2.0,"(740, 37, 1577)"
[7.586955],7.586955,[2],1,6.9333644,"[([(8128, 10, 358), (1198, 10, 1968), (1968, 27, 6105), (1968, 27, 6960), (1962, 10, 1968)], 0.315099726, 'xrule')]","[(1968, 27, 6960), (8128, 10, 358), (1198, 10, 1968), (1968, 27, 6105), (1962, 10, 1968)]",5,2.0,"(8128, 10, 1968)"
[8.949316],8.949316,[1],1,8.902128,"[([(7412, 34, 90), (3781, 100, 160), (9433, 14, 160), (1058, 221, 160), (160, 70, 640)], 1.1002006500000001, 'xrule')]","[(7412, 34, 90), (3781, 100, 160), (9433, 14, 160), (1058, 221, 160), (160, 70, 640)]",5,1.0,"(7412, 14, 160)"
[6.7960277],6.7960277,[1],1,6.9822993,"[([(7435, 64, 7434), (4543, 35, 7238), (7434, 64, 7435), (7434, 35, 7238), (1550, 35, 7238)], 0.287899969, 'xrule')]","[(7435, 64, 7434), (4543, 35, 7238), (7434, 64, 7435), (7434, 35, 7238), (1550, 35, 7238)]",5,1.0,"(7435, 35, 7238)"
