new_ranks,new_score,original_rank,facts,exp_length,original_score,new_scores,new_rank,exp,prediction
[1],6.499324,1,"[([(1075, 155, 6402), (5660, 31, 1314), (1075, 136, 6402), (1314, 2, 5660), (1707, 136, 6402)], 1.0454998, 'xrule')]",5,6.9425015,[6.499324],1.0,"[(1075, 155, 6402), (5660, 31, 1314), (1075, 136, 6402), (1314, 2, 5660), (1707, 136, 6402)]","(5660, 136, 6402)"
[1],9.0562105,1,"[([(9590, 14, 160), (12283, 100, 160), (367, 100, 160), (588, 101, 160), (2258, 84, 7557), (7557, 100, 160)], 0.9430008, 'xrule')]",6,8.303699,[9.0562105],1.0,"[(9590, 14, 160), (12283, 100, 160), (367, 100, 160), (588, 101, 160), (2258, 84, 7557), (7557, 100, 160)]","(2258, 14, 160)"
[1],3.8580153,1,"[([(8157, 25, 62), (3558, 25, 62), (4, 2, 3742), (3742, 31, 4), (12999, 25, 62)], 1.00600004, 'xrule')]",5,3.8423574,[3.8580153],1.0,"[(8157, 25, 62), (3558, 25, 62), (4, 2, 3742), (3742, 31, 4), (12999, 25, 62)]","(3742, 25, 62)"
[1],7.0497675,1,"[([(9404, 43, 141), (5514, 43, 141), (8227, 43, 141), (10634, 48, 32), (1039, 43, 141), (4779, 43, 141)], 3.32320209, 'xrule')]",6,7.3984365,[7.0497675],1.0,"[(9404, 43, 141), (5514, 43, 141), (8227, 43, 141), (10634, 48, 32), (1039, 43, 141), (4779, 43, 141)]","(10634, 43, 141)"
[2],7.112596,1,"[([(9623, 231, 1922), (1445, 148, 7018), (9623, 231, 4599), (9623, 231, 7018), (4599, 231, 9623), (2091, 148, 9623), (1922, 231, 9623)], 0.375300405, 'xrule')]",7,7.140051,[7.112596],2.0,"[(9623, 231, 1922), (1445, 148, 7018), (9623, 231, 4599), (9623, 231, 7018), (4599, 231, 9623), (2091, 148, 9623), (1922, 231, 9623)]","(1445, 148, 9623)"
[1],9.81792,1,"[([(7412, 34, 90), (5348, 101, 160), (5184, 221, 160), (3255, 101, 160), (5780, 101, 160), (167, 101, 160), (160, 70, 5184)], 1.53969859, 'xrule')]",7,8.902123,[9.81792],1.0,"[(7412, 34, 90), (5348, 101, 160), (5184, 221, 160), (3255, 101, 160), (5780, 101, 160), (167, 101, 160), (160, 70, 5184)]","(7412, 14, 160)"
[2],6.673224,1,"[([(7435, 64, 7434), (6615, 58, 7238), (4543, 35, 7238), (7434, 64, 7435), (7692, 35, 7238), (7434, 35, 7238), (7238, 58, 6615)], 0.5924005450000001, 'xrule')]",7,6.9823084,[6.673224],2.0,"[(7435, 64, 7434), (6615, 58, 7238), (4543, 35, 7238), (7434, 64, 7435), (7692, 35, 7238), (7434, 35, 7238), (7238, 58, 6615)]","(7435, 35, 7238)"
[2],5.544141,1,"[([(1163, 72, 1718), (1329, 13, 834), (1718, 157, 1163), (9657, 163, 1163), (12739, 131, 1163), (236, 37, 1163), (1163, 69, 1718)], 0.126298905, 'xrule')]",7,5.9050293,[5.544141],2.0,"[(1163, 69, 1718), (1163, 72, 1718), (1329, 13, 834), (1718, 157, 1163), (12739, 131, 1163), (236, 37, 1163), (9657, 163, 1163)]","(1329, 13, 1163)"
[1],7.117299,1,"[([(4171, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (8685, 17, 862), (4171, 77, 409)], 2.0178975799999996, 'xrule')]",6,6.73506,[7.117299],1.0,"[(4171, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (8685, 17, 862), (4171, 77, 409)]","(409, 17, 862)"
[1],9.447981,1,"[([(10198, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)], 4.5655, 'xrule')]",7,6.162185,[9.447981],1.0,"[(10198, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)]","(12882, 25, 62)"
[1],8.120301,1,"[([(66, 17, 1002), (2664, 17, 1002), (7706, 48, 32), (2334, 17, 1002), (10113, 17, 1002), (1453, 17, 1002)], 1.5433016000000002, 'xrule')]",6,8.005735,[8.120301],1.0,"[(1453, 17, 1002), (66, 17, 1002), (7706, 48, 32), (2334, 17, 1002), (10113, 17, 1002), (2664, 17, 1002)]","(7706, 17, 1002)"
[1],7.943716,1,"[([(434, 161, 954), (434, 161, 308), (434, 161, 6872), (434, 161, 1088), (2494, 48, 32), (434, 161, 181)], 5.6225996, 'xrule')]",6,8.090952,[7.943716],1.0,"[(434, 161, 954), (434, 161, 308), (434, 161, 6872), (434, 161, 1088), (2494, 48, 32), (434, 161, 181)]","(2494, 85, 434)"
[1],7.244304,1,"[([(5672, 13, 32), (898, 26, 64), (5553, 26, 64), (5672, 28, 32), (8316, 26, 64), (291, 26, 64), (2627, 17, 64)], 1.9975023200000002, 'xrule')]",7,7.616864,[7.244304],1.0,"[(5672, 13, 32), (898, 26, 64), (5553, 26, 64), (5672, 28, 32), (8316, 26, 64), (291, 26, 64), (2627, 17, 64)]","(5672, 26, 64)"
[1],7.8733907,1,"[([(3723, 13, 32), (3350, 24, 1327), (32, 15, 4532), (4532, 133, 32), (10113, 66, 32), (3723, 28, 32)], 1.92620084, 'xrule')]",6,8.392536,[7.8733907],1.0,"[(3723, 13, 32), (3350, 24, 1327), (32, 15, 4532), (4532, 133, 32), (10113, 66, 32), (3723, 28, 32)]","(3350, 48, 32)"
[1],5.8922668,1,"[([(6933, 133, 1124), (3405, 25, 62), (1124, 15, 6933), (1492, 25, 62), (2412, 25, 62), (6276, 25, 62), (2228, 25, 62)], 2.88350003, 'xrule')]",7,5.3587217,[5.8922668],1.0,"[(6933, 133, 1124), (3405, 25, 62), (1124, 15, 6933), (1492, 25, 62), (2412, 25, 62), (6276, 25, 62), (2228, 25, 62)]","(6933, 25, 62)"
[1],8.160368,1,"[([(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (57, 25, 62)], 9.0287995, 'xrule')]",6,7.438649,[8.160368],1.0,"[(1080, 15, 10762), (90, 25, 62), (2361, 25, 62), (1761, 25, 62), (8587, 25, 62), (57, 25, 62)]","(10762, 25, 62)"
[1],7.253312,1,"[([(8316, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (9492, 26, 1098), (4322, 26, 1098)], 1.67859745, 'xrule')]",6,7.2906313,[7.253312],1.0,"[(8316, 26, 1098), (1892, 28, 32), (898, 26, 1098), (4374, 26, 1098), (9492, 26, 1098), (4322, 26, 1098)]","(1892, 26, 1098)"
[2],5.61048,1,"[([(4427, 193, 1682), (1682, 72, 2395), (4261, 193, 1682), (900, 13, 1682), (6342, 13, 119), (434, 161, 1682), (1682, 69, 2395)], 0.397696495, 'xrule')]",7,5.9206314,[5.61048],2.0,"[(4427, 193, 1682), (1682, 72, 2395), (4261, 193, 1682), (900, 13, 1682), (6342, 13, 119), (434, 161, 1682), (1682, 69, 2395)]","(6342, 13, 1682)"
[2],6.0170016,1,"[([(6710, 17, 2123), (6621, 17, 2123), (198, 17, 2123), (7751, 17, 2123), (138, 42, 12508), (3121, 17, 2123), (12508, 41, 138)], 2.1248016400000003, 'xrule')]",7,6.6341934,[6.0170016],2.0,"[(6710, 17, 2123), (6621, 17, 2123), (198, 17, 2123), (7751, 17, 2123), (138, 42, 12508), (3121, 17, 2123), (12508, 41, 138)]","(12508, 17, 2123)"
[1],6.185128,1,"[([(2457, 28, 32), (2457, 13, 32), (4427, 147, 382)], 0.8809004, 'xrule')]",3,6.046425,[6.185128],1.0,"[(2457, 28, 32), (2457, 13, 32), (4427, 147, 382)]","(2457, 13, 382)"
[2],5.756443,1,"[([(2561, 17, 215), (10999, 17, 215), (7327, 17, 393)], 0.8900013, 'xrule')]",3,6.6937075,[5.756443],2.0,"[(2561, 17, 215), (10999, 17, 215), (7327, 17, 393)]","(7327, 17, 215)"
