new_rank,new_scores,exp,original_score,facts,new_ranks,prediction,original_rank,new_score,exp_length
3.0,[5.3870254],"[(462, 136, 6402), (1938, 32, 462), (1938, 32, 5660)]",6.9425015,"[([(462, 136, 6402), (1938, 32, 462), (1938, 32, 5660)], 0.7449999, 'xrule')]",[3],"(5660, 136, 6402)",1,5.3870254,3
1.0,[8.301046],"[(2258, 31, 4), (4, 2, 1097), (1097, 14, 160), (1097, 31, 4)]",8.303699,"[([(2258, 31, 4), (4, 2, 1097), (1097, 14, 160), (1097, 31, 4)], 0.42109966, 'xrule')]",[1],"(2258, 14, 160)",1,8.301046,4
1.0,[7.2718616],"[(10634, 48, 32), (4943, 43, 141), (4943, 48, 32)]",7.3984365,"[([(10634, 48, 32), (4943, 43, 141), (4943, 48, 32)], 0.76010036, 'xrule')]",[1],"(10634, 43, 141)",1,7.2718616,3
1.0,[7.018306],"[(1080, 54, 1445), (1080, 15, 2376), (1445, 205, 1080), (1445, 62, 1080), (1445, 133, 1080), (2376, 148, 9623), (1080, 15, 1445), (2376, 135, 1080)]",7.140051,"[([(1080, 54, 1445), (1080, 15, 2376), (1445, 205, 1080), (1445, 62, 1080), (1445, 133, 1080), (2376, 148, 9623), (1080, 15, 1445), (2376, 135, 1080)], 0.22370052, 'xrule')]",[1],"(1445, 148, 9623)",1,7.018306,8
1.0,[3.694106],"[(3742, 14, 160), (167, 25, 62), (167, 101, 160)]",3.8423574,"[([(3742, 14, 160), (167, 25, 62), (167, 101, 160)], 0.4268, 'xrule')]",[1],"(3742, 25, 62)",1,3.694106,3
1.0,[8.812796],"[(3922, 14, 160), (377, 7, 3922), (377, 7, 7412)]",8.902123,"[([(3922, 14, 160), (377, 7, 3922), (377, 7, 7412)], 0.91799927, 'xrule')]",[1],"(7412, 14, 160)",1,8.812796,3
1.0,[7.0977044],"[(7238, 18, 6851), (7435, 35, 582), (582, 18, 6851)]",6.9823084,"[([(7238, 18, 6851), (7435, 35, 582), (582, 18, 6851)], 0.10720062, 'xrule')]",[1],"(7435, 35, 7238)",1,7.0977044,3
1.0,[6.4111905],"[(1302, 152, 274), (1329, 13, 274), (1302, 152, 1163), (1302, 58, 1163), (1163, 58, 1302)]",5.9050293,"[([(1302, 152, 1163), (1302, 58, 1163), (1163, 58, 1302), (1302, 152, 274), (1329, 13, 274)], 0.014200211, 'xrule')]",[1],"(1329, 13, 1163)",1,6.4111905,5
1.0,[6.6603146],"[(6036, 17, 862), (409, 48, 32), (6036, 48, 32)]",6.73506,"[([(6036, 17, 862), (409, 48, 32), (6036, 48, 32)], 0.46639967, 'xrule')]",[1],"(409, 17, 862)",1,6.6603146,3
1.0,[9.948013],"[(10198, 25, 62), (10198, 135, 10174), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 10198), (10174, 15, 12882)]",6.162185,"[([(10198, 25, 62), (10198, 135, 10174), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 10198), (10174, 15, 12882)], 1.3320999, 'xrule')]",[1],"(12882, 25, 62)",1,9.948013,8
1.0,[7.8227406],"[(4646, 25, 62), (7706, 25, 62), (4646, 17, 1002)]",8.005735,"[([(4646, 25, 62), (7706, 25, 62), (4646, 17, 1002)], 0.3867998, 'xrule')]",[1],"(7706, 17, 1002)",1,7.8227406,3
1.0,[7.9963636],"[(1080, 54, 1445), (434, 161, 1445), (1445, 205, 1080), (1445, 62, 1080), (1445, 133, 1080), (2494, 48, 1080), (1080, 15, 1445)]",8.090952,"[([(1445, 205, 1080), (1445, 62, 1080), (1080, 54, 1445), (1445, 133, 1080), (2494, 48, 1080), (1080, 15, 1445), (434, 161, 1445)], 1.0705004, 'xrule')]",[1],"(2494, 85, 434)",1,7.9963636,7
1.0,[7.812647],"[(8293, 26, 64), (5672, 28, 32), (5672, 13, 32), (8293, 13, 32)]",7.616864,"[([(8293, 26, 64), (5672, 28, 32), (5672, 13, 32), (8293, 13, 32)], 0.7564001, 'xrule')]",[1],"(5672, 26, 64)",1,7.812647,4
1.0,[7.633374],"[(9323, 133, 32), (32, 15, 9323), (3350, 85, 434), (434, 161, 9323)]",8.392536,"[([(9323, 133, 32), (3350, 85, 434), (32, 15, 9323), (434, 161, 9323)], 1.0749998, 'xrule')]",[1],"(3350, 48, 32)",1,7.633374,4
1.0,[5.8127503],"[(13066, 150, 382), (13066, 25, 62), (6933, 135, 382), (382, 15, 6933)]",5.3587217,"[([(13066, 150, 382), (13066, 25, 62), (6933, 135, 382), (382, 15, 6933)], 0.9613, 'xrule')]",[1],"(6933, 25, 62)",1,5.8127503,4
1.0,[8.314857],"[(10252, 25, 62), (1080, 15, 10762), (10252, 13, 1080)]",7.438649,"[([(10252, 25, 62), (1080, 15, 10762), (10252, 13, 1080)], 1.1660998, 'xrule')]",[1],"(10762, 25, 62)",1,8.314857,3
1.0,[6.990303],"[(500, 26, 1098), (1905, 6, 500), (1905, 6, 1892)]",7.2906313,"[([(500, 26, 1098), (1905, 6, 500), (1905, 6, 1892)], 0.13980007, 'xrule')]",[1],"(1892, 26, 1098)",1,6.990303,3
1.0,[6.6132994],"[(8298, 41, 138), (138, 42, 12508), (12508, 41, 138), (8298, 17, 2123)]",6.6341934,"[([(8298, 41, 138), (8298, 17, 2123), (12508, 41, 138), (138, 42, 12508)], 0.2908001, 'xrule')]",[1],"(12508, 17, 2123)",1,6.6132994,4
1.0,[5.755913],"[(7467, 139, 90), (1682, 234, 90), (7467, 219, 90), (1682, 219, 90), (1682, 139, 90), (6342, 13, 7467), (7467, 206, 90), (1682, 206, 90)]",5.9206314,"[([(7467, 139, 90), (1682, 234, 90), (7467, 219, 90), (1682, 219, 90), (1682, 139, 90), (6342, 13, 7467), (7467, 206, 90), (1682, 206, 90)], 0.8913002, 'xrule')]",[1],"(6342, 13, 1682)",1,5.755913,8
2.0,[6.1417837],"[(2457, 28, 32), (2457, 13, 32), (382, 152, 119), (32, 152, 119), (119, 152, 32), (119, 218, 32)]",6.046425,"[([(2457, 28, 32), (2457, 13, 32), (382, 152, 119), (119, 218, 32), (32, 152, 119), (119, 152, 32)], 0.3699999, 'xrule')]",[2],"(2457, 13, 382)",1,6.1417837,6
1.0,[6.3726573],"[(7327, 100, 160), (4378, 100, 160), (4378, 17, 215)]",6.6937075,"[([(7327, 100, 160), (4378, 100, 160), (4378, 17, 215)], 0.44799995, 'xrule')]",[1],"(7327, 17, 215)",1,6.3726573,3
2.0,[6.523738],"[(1127, 47, 4130), (4130, 19, 1654), (1654, 10, 6315), (4130, 19, 1127)]",6.301168,"[([(1127, 47, 4130), (4130, 19, 1654), (1654, 10, 6315), (4130, 19, 1127)], 1.2523003, 'xrule')]",[2],"(1127, 10, 6315)",1,6.523738,4
1.0,[7.681348],"[(1724, 7, 2382), (2382, 30, 1724), (4418, 7, 2382), (8758, 19, 4418)]",7.7758446,"[([(1724, 7, 2382), (2382, 30, 1724), (4418, 7, 2382), (8758, 19, 4418)], 0.27369976, 'xrule')]",[1],"(8758, 19, 1724)",1,7.681348,4
1.0,[6.9711914],"[(9406, 25, 62), (9376, 166, 5422), (9406, 166, 5422), (9376, 108, 5422)]",7.0566015,"[([(9406, 25, 62), (9376, 166, 5422), (9406, 166, 5422), (9376, 108, 5422)], 0.48999977, 'xrule')]",[1],"(9376, 25, 62)",1,6.9711914,4
1.0,[6.9658875],"[(1658, 13, 32), (6617, 26, 990), (1658, 28, 32), (6617, 28, 32)]",6.9488378,"[([(1658, 13, 32), (6617, 26, 990), (1658, 28, 32), (6617, 28, 32)], 0.77610016, 'xrule')]",[1],"(1658, 26, 990)",1,6.9658875,4
1.0,[6.837352],"[(1652, 133, 32), (3577, 66, 1652)]",6.6759186,"[([(1652, 133, 32), (3577, 66, 1652)], 0.74970007, 'xrule')]",[1],"(3577, 48, 32)",1,6.837352,2
