new_ranks,exp,facts,original_rank,exp_length,prediction,new_rank,new_scores,new_score,original_score
[5],"[(5660, 109, 5014), (5660, 12, 5014), (1075, 155, 6402), (5660, 31, 1314), (5660, 186, 5014), (5014, 102, 5660), (6402, 43, 141), (6402, 17, 1192), (462, 136, 6402), (1075, 136, 6402), (1314, 2, 5660), (6402, 17, 818), (1707, 136, 6402), (5014, 38, 5660), (5660, 227, 10080), (6402, 48, 32), (5660, 136, 5014)]","[([(1075, 155, 6402), (5660, 31, 1314), (1075, 136, 6402), (1314, 2, 5660), (1707, 136, 6402)], 1.0454998, 'xrule'), ([(5660, 12, 5014), (5660, 186, 5014), (5014, 102, 5660), (5660, 136, 5014), (5014, 38, 5660), (5660, 109, 5014), (462, 136, 6402)], 0.9129, 'xrule'), ([(6402, 43, 141), (6402, 17, 1192), (462, 136, 6402), (6402, 17, 818), (5660, 227, 10080), (6402, 48, 32)], 0.780697808, 'xrule')]",1,17,"(5660, 136, 6402)",5.0,[5.0043283],5.0043283,6.9425015
[1],"[(9590, 14, 160), (12283, 100, 160), (367, 100, 160), (4826, 14, 160), (6318, 51, 160), (9354, 14, 160), (4820, 14, 160), (2258, 26, 64), (588, 101, 160), (2258, 84, 7557), (4261, 51, 160), (7557, 100, 160), (6424, 51, 160), (2258, 31, 658), (6328, 14, 160), (10935, 14, 160), (3214, 14, 160)]","[([(9590, 14, 160), (12283, 100, 160), (367, 100, 160), (588, 101, 160), (2258, 84, 7557), (7557, 100, 160)], 0.9430008, 'xrule'), ([(4820, 14, 160), (2258, 26, 64), (4261, 51, 160), (6424, 51, 160), (10935, 14, 160)], 0.91740036, 'xrule'), ([(4826, 14, 160), (6318, 51, 160), (9354, 14, 160), (2258, 31, 658), (6328, 14, 160), (3214, 14, 160)], 0.852701194, 'xrule')]",1,17,"(2258, 14, 160)",1.0,[8.644361],8.644361,8.303699
[1],"[(3742, 34, 90), (2388, 25, 62), (518, 25, 62), (12681, 25, 62), (8157, 25, 62), (2531, 25, 62), (3347, 25, 62), (90, 25, 62), (5065, 25, 62), (3558, 25, 62), (4, 2, 3742), (3018, 25, 62), (3408, 25, 62), (268, 32, 3742), (8750, 25, 62), (3742, 31, 4), (12999, 25, 62)]","[([(8157, 25, 62), (3558, 25, 62), (4, 2, 3742), (3742, 31, 4), (12999, 25, 62)], 1.00600004, 'xrule'), ([(12681, 25, 62), (2531, 25, 62), (3347, 25, 62), (5065, 25, 62), (268, 32, 3742), (8750, 25, 62)], 0.63850117, 'xrule'), ([(3742, 34, 90), (2388, 25, 62), (518, 25, 62), (90, 25, 62), (3018, 25, 62), (3408, 25, 62)], 0.6308002460000001, 'xrule')]",1,17,"(3742, 25, 62)",1.0,[4.0586925],4.0586925,3.8423574
[1],"[(3472, 43, 141), (9404, 43, 141), (8292, 43, 141), (10634, 17, 818), (5514, 43, 141), (8227, 43, 141), (1007, 43, 141), (817, 43, 141), (10634, 48, 32), (1039, 43, 141), (4779, 43, 141), (4601, 43, 141), (881, 43, 141), (10634, 19, 1654)]","[([(9404, 43, 141), (5514, 43, 141), (8227, 43, 141), (10634, 48, 32), (1039, 43, 141), (4779, 43, 141)], 3.32320209, 'xrule'), ([(8292, 43, 141), (10634, 19, 1654), (817, 43, 141), (4601, 43, 141), (3472, 43, 141)], 1.1634015899999999, 'xrule'), ([(1007, 43, 141), (10634, 17, 818), (881, 43, 141)], 0.74600124, 'xrule')]",1,14,"(10634, 43, 141)",1.0,[6.6643715],6.6643715,7.3984365
[3],"[(8696, 148, 9623), (1445, 148, 7018), (3021, 231, 9623), (2091, 148, 9623), (9623, 231, 4599), (6025, 231, 9623), (1445, 148, 1922), (1264, 231, 9623), (9623, 231, 7018), (9623, 231, 1264), (1445, 148, 6025), (9623, 231, 3021), (4558, 231, 9623), (9623, 231, 4558), (9623, 231, 1922), (9623, 231, 6025), (4599, 231, 9623), (8675, 148, 9623), (1922, 231, 9623)]","[([(9623, 231, 1922), (1445, 148, 7018), (9623, 231, 4599), (9623, 231, 7018), (4599, 231, 9623), (2091, 148, 9623), (1922, 231, 9623)], 0.375300405, 'xrule'), ([(1445, 148, 6025), (6025, 231, 9623), (9623, 231, 6025), (1264, 231, 9623), (9623, 231, 1264), (4558, 231, 9623), (9623, 231, 4558)], 0.28520012100000003, 'xrule'), ([(9623, 231, 1922), (9623, 231, 3021), (8696, 148, 9623), (1445, 148, 1922), (3021, 231, 9623), (8675, 148, 9623), (1922, 231, 9623)], 0.22819995799999998, 'xrule')]",1,19,"(1445, 148, 9623)",3.0,[6.6653695],6.6653695,7.140051
[1],"[(7412, 34, 90), (3255, 101, 160), (2604, 14, 160), (7412, 12, 1917), (4283, 232, 160), (9527, 100, 160), (167, 101, 160), (5225, 221, 160), (160, 70, 5225), (5938, 14, 160), (5780, 101, 160), (992, 14, 160), (5348, 101, 160), (5184, 221, 160), (3733, 14, 160), (7826, 14, 160), (7412, 136, 1917), (11094, 51, 160), (7412, 13, 382), (160, 70, 5184)]","[([(7412, 34, 90), (5348, 101, 160), (5184, 221, 160), (3255, 101, 160), (5780, 101, 160), (167, 101, 160), (160, 70, 5184)], 1.53969859, 'xrule'), ([(5225, 221, 160), (160, 70, 5225), (3733, 14, 160), (2604, 14, 160), (9527, 100, 160), (7412, 13, 382)], 0.70999813, 'xrule'), ([(7412, 12, 1917), (7826, 14, 160), (7412, 136, 1917), (4283, 232, 160), (5938, 14, 160), (11094, 51, 160), (992, 14, 160)], 0.563098916, 'xrule')]",1,20,"(7412, 14, 160)",1.0,[8.522056],8.522056,8.902123
[2],"[(7435, 64, 7434), (6615, 58, 7238), (3408, 58, 7238), (4543, 35, 7238), (12020, 37, 7238), (7435, 35, 3408), (7238, 18, 8332), (7434, 64, 7435), (7692, 35, 7238), (7238, 58, 3408), (7434, 35, 7238), (7435, 64, 4983), (7238, 58, 6615), (4170, 35, 7238)]","[([(7435, 64, 7434), (6615, 58, 7238), (4543, 35, 7238), (7434, 64, 7435), (7692, 35, 7238), (7434, 35, 7238), (7238, 58, 6615)], 0.5924005450000001, 'xrule'), ([(6615, 58, 7238), (3408, 58, 7238), (12020, 37, 7238), (7435, 35, 3408), (7238, 18, 8332), (7238, 58, 3408), (7238, 58, 6615)], 0.251699444, 'xrule'), ([(6615, 58, 7238), (4543, 35, 7238), (7435, 64, 4983), (7238, 58, 6615), (4170, 35, 7238)], 0.171299938, 'xrule')]",1,14,"(7435, 35, 7238)",2.0,[6.2410235],6.2410235,6.9823084
[3],"[(1163, 69, 1718), (1163, 152, 75), (181, 152, 1163), (75, 152, 1163), (1163, 72, 1718), (1163, 152, 181), (1329, 13, 834), (1329, 13, 75), (1163, 152, 331), (1718, 157, 1163), (1425, 13, 1163), (12739, 131, 1163), (331, 152, 1163), (1329, 13, 331), (236, 37, 1163), (9657, 163, 1163)]","[([(1163, 72, 1718), (1329, 13, 834), (1718, 157, 1163), (9657, 163, 1163), (12739, 131, 1163), (236, 37, 1163), (1163, 69, 1718)], 0.126298905, 'xrule'), ([(1163, 152, 331), (1425, 13, 1163), (331, 152, 1163), (12739, 131, 1163), (1329, 13, 331), (9657, 163, 1163)], 0.081500053, 'xrule'), ([(1163, 152, 75), (181, 152, 1163), (75, 152, 1163), (1163, 152, 181), (1329, 13, 75), (1163, 152, 331), (331, 152, 1163)], 0.066200258, 'xrule')]",1,16,"(1329, 13, 1163)",3.0,[5.9165],5.9165,5.9050293
[1],"[(2788, 17, 862), (4925, 17, 862), (4171, 17, 862), (13159, 17, 862), (30, 17, 862), (3108, 17, 862), (4477, 17, 862), (4171, 77, 409), (1027, 192, 409), (8646, 17, 862), (8359, 17, 862), (2016, 17, 862), (1027, 17, 862), (7051, 17, 862), (8646, 77, 409), (409, 77, 8646), (10046, 17, 862), (713, 17, 862), (8685, 17, 862)]","[([(4171, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (8685, 17, 862), (4171, 77, 409)], 2.0178975799999996, 'xrule'), ([(8646, 17, 862), (2788, 17, 862), (10046, 17, 862), (4925, 17, 862), (409, 77, 8646), (30, 17, 862), (8646, 77, 409)], 1.5539989400000003, 'xrule'), ([(8359, 17, 862), (2016, 17, 862), (713, 17, 862), (1027, 17, 862), (13159, 17, 862), (1027, 192, 409)], 1.05389881, 'xrule')]",1,19,"(409, 17, 862)",1.0,[7.152414],7.152414,6.73506
[1],"[(1748, 83, 12882), (10198, 25, 62), (1748, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)]","[([(10198, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)], 4.5655, 'xrule'), ([(1748, 83, 12882), (1748, 25, 62)], 0.6567, 'xrule')]",1,9,"(12882, 25, 62)",1.0,[22.235294],22.235294,6.162185
