exp_length,original_score,original_rank,new_ranks,facts,new_scores,prediction,new_rank,new_score,exp
21,6.9425015,1,[4],"[([(5660, 109, 5014), (5660, 12, 5014), (5660, 186, 5014), (5014, 102, 5660), (1945, 136, 6402), (462, 136, 6402), (6402, 17, 818), (5014, 38, 5660), (5660, 136, 5014)], 2.27330204, 'xrule'), ([(1075, 155, 6402), (5660, 31, 1314), (1075, 136, 6402), (1314, 2, 5660), (1707, 136, 6402), (6402, 6, 5979), (6402, 102, 5979), (5979, 155, 6402)], 1.6172008599999999, 'xrule'), ([(6402, 43, 141), (6402, 17, 1192), (462, 136, 6402), (6402, 17, 818), (5660, 227, 10080), (6402, 48, 32)], 0.861401552, 'xrule')]",[5.317701],"(5660, 136, 6402)",4.0,5.317701,"[(6402, 43, 141), (1075, 155, 6402), (1945, 136, 6402), (462, 136, 6402), (5979, 155, 6402), (5660, 227, 10080), (5660, 109, 5014), (5660, 12, 5014), (5660, 186, 5014), (6402, 17, 1192), (1314, 2, 5660), (1707, 136, 6402), (6402, 6, 5979), (6402, 48, 32), (5660, 31, 1314), (1075, 136, 6402), (6402, 102, 5979), (5014, 38, 5660), (5014, 102, 5660), (6402, 17, 818), (5660, 136, 5014)]"
16,8.303699,1,[1],"[([(7422, 14, 160), (778, 14, 160), (2258, 26, 64), (6424, 51, 160), (8316, 51, 160)], 1.06580068, 'xrule'), ([(9679, 51, 160), (4261, 51, 160), (3224, 14, 160), (2258, 26, 1098), (989, 14, 160)], 0.9714012200000001, 'xrule'), ([(5733, 14, 160), (9354, 14, 160), (3870, 14, 160), (2258, 31, 658), (7641, 14, 160), (3214, 14, 160)], 0.94000149, 'xrule')]",[8.626563],"(2258, 14, 160)",1.0,8.626563,"[(7422, 14, 160), (5733, 14, 160), (778, 14, 160), (9679, 51, 160), (9354, 14, 160), (3214, 14, 160), (2258, 26, 64), (3870, 14, 160), (4261, 51, 160), (2258, 31, 658), (7641, 14, 160), (6424, 51, 160), (8316, 51, 160), (3224, 14, 160), (2258, 26, 1098), (989, 14, 160)]"
14,7.3984365,1,[1],"[([(5514, 43, 141), (1145, 43, 141), (11957, 43, 141), (10634, 48, 32), (4779, 43, 141), (3857, 43, 141)], 3.8081007000000002, 'xrule'), ([(3400, 43, 141), (8502, 43, 141), (1417, 43, 141), (10681, 43, 141), (10634, 19, 1654)], 1.3805999999999998, 'xrule'), ([(248, 43, 141), (12835, 43, 141), (10634, 17, 818)], 0.82750035, 'xrule')]",[6.4541883],"(10634, 43, 141)",1.0,6.4541883,"[(3400, 43, 141), (12835, 43, 141), (8502, 43, 141), (5514, 43, 141), (10634, 17, 818), (1145, 43, 141), (248, 43, 141), (11957, 43, 141), (10634, 48, 32), (1417, 43, 141), (4779, 43, 141), (10681, 43, 141), (3857, 43, 141), (10634, 19, 1654)]"
13,7.140051,1,[2],"[([(9623, 231, 7018), (3020, 148, 9623), (4004, 148, 9623), (1445, 148, 7018)], 0.10089874499999998, 'xrule'), ([(592, 148, 9623), (6679, 148, 9623), (9623, 231, 4599), (1445, 148, 4599), (4599, 231, 9623)], 0.0830984123, 'xrule'), ([(249, 148, 9623), (1445, 148, 4653), (9623, 231, 4653), (4653, 231, 9623)], 0.07399940399999999, 'xrule')]",[7.1901264],"(1445, 148, 9623)",2.0,7.1901264,"[(249, 148, 9623), (592, 148, 9623), (6679, 148, 9623), (1445, 148, 7018), (9623, 231, 4599), (9623, 231, 4653), (4004, 148, 9623), (3020, 148, 9623), (1445, 148, 4599), (9623, 231, 7018), (4599, 231, 9623), (1445, 148, 4653), (4653, 231, 9623)]"
21,3.8423574,1,[1],"[([(1808, 25, 62), (929, 25, 62), (268, 32, 3742), (2985, 25, 62), (2222, 25, 62), (6668, 25, 62)], 0.70519972, 'xrule'), ([(3742, 34, 90), (3515, 25, 62), (3573, 25, 62), (6105, 25, 62), (1150, 25, 62), (2704, 25, 62)], 0.664599414, 'xrule'), ([(3742, 12, 482), (3742, 86, 482), (11068, 25, 62), (5303, 25, 62), (482, 38, 3742), (7577, 25, 62), (1335, 25, 62), (482, 25, 62), (482, 32, 3742)], 0.5408997549999999, 'xrule')]",[4.1354184],"(3742, 25, 62)",1.0,4.1354184,"[(3742, 34, 90), (11068, 25, 62), (5303, 25, 62), (1335, 25, 62), (7577, 25, 62), (6105, 25, 62), (2704, 25, 62), (3742, 12, 482), (2985, 25, 62), (482, 32, 3742), (1808, 25, 62), (3515, 25, 62), (6668, 25, 62), (3742, 86, 482), (3573, 25, 62), (929, 25, 62), (482, 38, 3742), (482, 25, 62), (268, 32, 3742), (1150, 25, 62), (2222, 25, 62)]"
20,8.902123,1,[1],"[([(7412, 34, 90), (927, 101, 160), (6991, 101, 160), (160, 140, 2118), (2715, 101, 160), (11844, 101, 160)], 1.56429958, 'xrule'), ([(160, 70, 308), (308, 221, 160), (160, 70, 4474), (2585, 100, 160), (2585, 232, 160), (9527, 100, 160), (7412, 13, 382), (160, 140, 11182)], 1.08360004, 'xrule'), ([(1259, 14, 160), (57, 198, 160), (3963, 100, 160), (3616, 14, 160), (7412, 13, 119), (1233, 14, 160)], 0.35309982199999995, 'xrule')]",[8.947342],"(7412, 14, 160)",1.0,8.947342,"[(7412, 34, 90), (927, 101, 160), (3963, 100, 160), (160, 140, 2118), (7412, 13, 119), (160, 140, 11182), (160, 70, 308), (1259, 14, 160), (2585, 100, 160), (3616, 14, 160), (2715, 101, 160), (2585, 232, 160), (1233, 14, 160), (9527, 100, 160), (57, 198, 160), (160, 70, 4474), (308, 221, 160), (6991, 101, 160), (11844, 101, 160), (7412, 13, 382)]"
13,6.9823084,1,[1],"[([(7238, 18, 9825), (12020, 37, 7238), (9811, 37, 7238), (7238, 154, 2438), (7435, 35, 611), (7238, 18, 1771)], 0.290301321, 'xrule'), ([(7435, 35, 7125), (7238, 18, 2528), (12020, 37, 7238), (7238, 154, 2438), (7238, 18, 11269)], 0.24000167400000003, 'xrule'), ([(3408, 58, 7238), (7435, 35, 3408), (7238, 18, 8332), (7238, 154, 2438), (7238, 58, 3408)], 0.166101455, 'xrule')]",[7.090124],"(7435, 35, 7238)",1.0,7.090124,"[(7435, 35, 7125), (7238, 18, 9825), (3408, 58, 7238), (12020, 37, 7238), (7238, 18, 2528), (9811, 37, 7238), (7435, 35, 3408), (7238, 18, 8332), (7435, 35, 611), (7238, 154, 2438), (7238, 58, 3408), (7238, 18, 1771), (7238, 18, 11269)]"
21,5.9050293,1,[3],"[([(201, 13, 1163), (1163, 72, 2507), (1329, 13, 834), (6026, 15, 1163), (1302, 152, 1163), (1302, 58, 1163), (11033, 37, 1163), (1163, 58, 1302), (2507, 157, 1163)], 0.232500074, 'xrule'), ([(1329, 13, 449), (637, 152, 1163), (1163, 152, 637), (3484, 13, 1163), (1302, 152, 1163), (449, 152, 1163), (1302, 58, 1163), (1163, 58, 1302), (1163, 152, 449)], 0.13500023, 'xrule'), ([(1163, 152, 1046), (1329, 13, 92), (1163, 152, 274), (1302, 152, 1163), (1302, 58, 1163), (274, 152, 1163), (1163, 58, 1302), (8922, 131, 1163), (1046, 152, 1163)], 0.10579967500000001, 'xrule')]",[5.874533],"(1329, 13, 1163)",3.0,5.874533,"[(1329, 13, 834), (6026, 15, 1163), (3484, 13, 1163), (1302, 152, 1163), (11033, 37, 1163), (201, 13, 1163), (1163, 72, 2507), (1329, 13, 449), (1329, 13, 92), (449, 152, 1163), (274, 152, 1163), (1163, 58, 1302), (2507, 157, 1163), (8922, 131, 1163), (1163, 152, 449), (1163, 152, 1046), (1163, 152, 274), (637, 152, 1163), (1163, 152, 637), (1302, 58, 1163), (1046, 152, 1163)]"
18,6.73506,1,[1],"[([(4171, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (8685, 17, 862), (4171, 77, 409)], 1.90169716, 'xrule'), ([(8646, 17, 862), (2788, 17, 862), (10046, 17, 862), (4925, 17, 862), (409, 77, 8646), (13159, 17, 862), (8646, 77, 409)], 1.30759812, 'xrule'), ([(8359, 17, 862), (2016, 17, 862), (713, 17, 862), (2186, 17, 862), (13159, 17, 862), (1027, 192, 409)], 0.94919778, 'xrule')]",[7.3019867],"(409, 17, 862)",1.0,7.3019867,"[(8646, 17, 862), (8359, 17, 862), (2788, 17, 862), (2016, 17, 862), (10046, 17, 862), (713, 17, 862), (2186, 17, 862), (4925, 17, 862), (1027, 192, 409), (409, 77, 8646), (4171, 17, 862), (7051, 17, 862), (13159, 17, 862), (3108, 17, 862), (4477, 17, 862), (8685, 17, 862), (4171, 77, 409), (8646, 77, 409)]"
11,6.162185,1,[1],"[([(4744, 25, 62), (10198, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 15, 12882), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (526, 25, 62)], 8.857800000000001, 'xrule'), ([(1748, 83, 12882), (1748, 25, 62)], 0.5598, 'xrule')]",[21.469378],"(12882, 25, 62)",1.0,21.469378,"[(4744, 25, 62), (1748, 83, 12882), (10198, 25, 62), (1748, 25, 62), (90, 25, 62), (12882, 135, 10174), (526, 25, 62), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)]"
