new_score,new_rank,facts,original_rank,original_score,prediction,exp,exp_length,new_ranks,new_scores
5.486009,5.0,"[([(236, 37, 2046), (1303, 13, 2046), (236, 44, 2046), (7744, 13, 331), (6026, 15, 2046)], 0.190201758, 'xrule'), ([(7744, 13, 4474), (1229, 13, 2046), (932, 13, 2046), (11033, 37, 2046)], 0.097702027, 'xrule'), ([(1303, 13, 2046), (840, 28, 2046), (6026, 15, 2046), (7744, 13, 816)], 0.060400962999999995, 'xrule')]",1,5.7034483,"(7744, 13, 2046)","[(932, 13, 2046), (236, 37, 2046), (1303, 13, 2046), (236, 44, 2046), (7744, 13, 816), (7744, 13, 331), (6026, 15, 2046), (1229, 13, 2046), (840, 28, 2046), (7744, 13, 4474), (11033, 37, 2046)]",11,[5],[5.486009]
5.481745,1.0,"[([(7869, 210, 3202), (457, 182, 3202), (4304, 10, 7869), (2820, 10, 7869)], 0.9309997600000001, 'xrule'), ([(7869, 27, 6381), (1127, 10, 7869), (1121, 10, 7869), (457, 7, 1731), (1731, 30, 457)], 0.59719945, 'xrule'), ([(2003, 10, 7869), (1127, 10, 7869), (1759, 10, 7869), (2820, 10, 7869), (457, 7, 4013)], 0.43909931, 'xrule')]",1,6.1483426,"(457, 10, 7869)","[(2003, 10, 7869), (457, 182, 3202), (7869, 27, 6381), (1127, 10, 7869), (1121, 10, 7869), (1759, 10, 7869), (2820, 10, 7869), (7869, 210, 3202), (1731, 30, 457), (457, 7, 4013), (457, 7, 1731), (4304, 10, 7869)]",12,[1],[5.481745]
6.730579,1.0,"[([(4819, 43, 141), (145, 85, 434), (12394, 85, 434)], 0.91940022, 'xrule'), ([(4819, 48, 1124), (434, 161, 1124), (434, 161, 9883), (434, 161, 11303), (3754, 85, 434)], 0.74850178, 'xrule'), ([(7194, 85, 434), (3532, 85, 434), (4819, 17, 243)], 0.36940098, 'xrule')]",1,7.944553,"(4819, 85, 434)","[(4819, 43, 141), (4819, 48, 1124), (434, 161, 1124), (434, 161, 9883), (3532, 85, 434), (4819, 17, 243), (434, 161, 11303), (3754, 85, 434), (7194, 85, 434), (145, 85, 434), (12394, 85, 434)]",11,[1],[6.730579]
6.2438855,1.0,"[([(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (1060, 10, 6825), (6825, 27, 3709)], 0.6645021499999999, 'xrule'), ([(1501, 10, 6825), (1127, 10, 6825), (6825, 27, 7453), (1759, 7, 3828), (6825, 103, 3828)], 0.5656013500000001, 'xrule'), ([(1501, 10, 6825), (6580, 10, 6825), (1759, 7, 2670), (1060, 10, 6825), (356, 10, 6825)], 0.533101084, 'xrule')]",1,6.122799,"(1759, 10, 6825)","[(1759, 7, 5031), (6825, 103, 5031), (1501, 10, 6825), (1127, 10, 6825), (6825, 27, 7453), (1759, 7, 3828), (6825, 103, 3828), (6825, 27, 2222), (6580, 10, 6825), (1759, 7, 2670), (1060, 10, 6825), (356, 10, 6825), (6825, 27, 3709)]",13,[1],[6.2438855]
7.0385375,1.0,"[([(501, 25, 62), (5601, 25, 62), (2271, 25, 62), (9376, 166, 5422), (9376, 108, 5422)], 0.76119995, 'xrule'), ([(9376, 124, 2846), (9128, 25, 62), (12908, 25, 62)], 0.43530082000000003, 'xrule'), ([(2715, 25, 62), (9756, 25, 62), (9376, 61, 2940), (11756, 25, 62), (272, 25, 62)], 0.207700728, 'xrule')]",1,7.0566077,"(9376, 25, 62)","[(501, 25, 62), (9128, 25, 62), (5601, 25, 62), (2271, 25, 62), (2715, 25, 62), (9756, 25, 62), (9376, 61, 2940), (11756, 25, 62), (12908, 25, 62), (9376, 166, 5422), (9376, 108, 5422), (9376, 124, 2846), (272, 25, 62)]",13,[1],[7.0385375]
5.624873,3.0,"[([(4196, 13, 1682), (3306, 31, 1211), (7013, 13, 1682)], 0.56299878, 'xrule'), ([(1682, 72, 3989), (3989, 157, 1682), (1129, 147, 1682), (3306, 13, 202), (1682, 69, 3989)], 0.21039963, 'xrule'), ([(8398, 28, 1682), (1682, 58, 1405), (1129, 147, 1682), (3177, 193, 1682), (3306, 13, 2282)], 0.201598166, 'xrule')]",1,5.8621564,"(3306, 13, 1682)","[(8398, 28, 1682), (1682, 72, 3989), (3989, 157, 1682), (1682, 58, 1405), (1129, 147, 1682), (3177, 193, 1682), (3306, 31, 1211), (3306, 13, 202), (3306, 13, 2282), (4196, 13, 1682), (1682, 69, 3989), (7013, 13, 1682)]",12,[3],[5.624873]
7.341783,1.0,"[([(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (2642, 31, 136), (5105, 31, 136)], 1.01729774, 'xrule'), ([(3660, 74, 524), (6151, 31, 136), (7202, 31, 136), (4883, 31, 136), (10459, 31, 136)], 0.7883987399999999, 'xrule'), ([(1201, 31, 136), (1013, 6, 3660), (3725, 31, 136), (805, 31, 136)], 0.286798474, 'xrule')]",1,7.3106804,"(3660, 31, 136)","[(3660, 28, 32), (4660, 107, 136), (3725, 31, 136), (3660, 74, 524), (3660, 13, 32), (1201, 31, 136), (2642, 31, 136), (6151, 31, 136), (7202, 31, 136), (805, 31, 136), (5105, 31, 136), (4883, 31, 136), (10459, 31, 136), (1013, 6, 3660)]",14,[1],[7.341783]
6.544842,1.0,"[([(1443, 26, 990), (7597, 26, 990), (1658, 28, 32), (182, 26, 990), (1658, 13, 32)], 1.0121994, 'xrule'), ([(4092, 26, 990), (1658, 31, 4), (6004, 26, 990), (11266, 26, 990), (4, 2, 1658)], 0.8213997, 'xrule'), ([(982, 7, 1658), (3782, 26, 990), (271, 26, 990), (9151, 26, 990), (3742, 26, 990)], 0.7216987699999999, 'xrule')]",1,6.9488297,"(1658, 26, 990)","[(982, 7, 1658), (4092, 26, 990), (1658, 31, 4), (6004, 26, 990), (3782, 26, 990), (271, 26, 990), (1443, 26, 990), (7597, 26, 990), (11266, 26, 990), (9151, 26, 990), (1658, 28, 32), (182, 26, 990), (3742, 26, 990), (1658, 13, 32), (4, 2, 1658)]",15,[1],[6.544842]
5.725437,3.0,"[([(1577, 18, 7968), (740, 37, 1562), (1577, 118, 774), (1577, 18, 1172), (1577, 25, 62)], 0.50489998, 'xrule'), ([(1577, 58, 854), (740, 37, 854), (2737, 58, 1577), (1577, 25, 62), (1577, 18, 1424)], 0.369798662, 'xrule'), ([(1577, 18, 7968), (1577, 18, 1172), (2737, 58, 1577), (740, 37, 2840), (7979, 15, 1577)], 0.35249996399999994, 'xrule')]",1,6.1353326,"(740, 37, 1577)","[(1577, 18, 7968), (1577, 58, 854), (740, 37, 1562), (1577, 118, 774), (1577, 18, 1172), (740, 37, 854), (2737, 58, 1577), (740, 37, 2840), (1577, 25, 62), (7979, 15, 1577), (1577, 18, 1424)]",11,[3],[5.725437]
7.325122,1.0,"[([(3774, 82, 1771), (9771, 82, 1771), (5338, 82, 1771), (2348, 66, 1327), (3043, 82, 1771)], 0.8154993100000001, 'xrule'), ([(1307, 82, 1771), (8037, 149, 2348), (8512, 82, 1771)], 0.7064991, 'xrule'), ([(5895, 82, 1771), (3981, 82, 1771), (8004, 82, 1771), (2348, 100, 160), (3056, 82, 1771)], 0.69699954, 'xrule')]",1,8.100234,"(2348, 82, 1771)","[(5895, 82, 1771), (3981, 82, 1771), (8004, 82, 1771), (8512, 82, 1771), (2348, 100, 160), (3774, 82, 1771), (9771, 82, 1771), (2348, 66, 1327), (5338, 82, 1771), (3043, 82, 1771), (3056, 82, 1771), (1307, 82, 1771), (8037, 149, 2348)]",13,[1],[7.325122]
6.5879087,3.0,"[([(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (4305, 17, 60)], 3.8341011400000005, 'xrule'), ([(3797, 17, 60), (792, 8, 2016), (4371, 17, 60), (792, 17, 60)], 1.20190048, 'xrule'), ([(4325, 8, 2016), (4325, 3, 2016), (2016, 8, 4325), (2016, 3, 4325), (4324, 17, 60)], 0.9587002, 'xrule')]",1,6.4988165,"(2016, 17, 60)","[(1920, 21, 2016), (3797, 17, 60), (792, 17, 60), (1920, 17, 60), (4199, 17, 60), (792, 8, 2016), (4371, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (4324, 17, 60), (4305, 17, 60), (2016, 8, 4325), (2016, 3, 4325)]",13,[3],[6.5879087]
