facts,#facts,perspective,new_rank,original_rank,original_score,new_ranks,prediction,new_scores,new_score
"[(8885, 1, 17578), (8885, 1, 17578), (8885, 1, 17578)]",3,all,5.0,1,0.8962762355804443,"[6, 4]","(17578, 1, 8885)","[0.006499454844743013, 0.0256547462195158]",0.016077100532129407
"[(3712, 1, 28826), (3712, 1, 28826), (3712, 1, 10001), (6595, 1, 28826), (10001, 1, 3712), (6595, 1, 10001), (10001, 1, 6595)]",7,all,1.0,1,0.9186691641807556,"[1, 1]","(28826, 1, 3712)","[0.019431106746196747, 0.06116603687405586]",0.040298571810126305
"[(757, 1, 17190), (17190, 1, 8831), (8831, 1, 17190), (757, 1, 17190)]",4,all,382.0,1,0.8933057188987732,"[588, 176]","(17190, 1, 757)","[0.0008700460894033313, 0.001108813565224409]",0.0009894298273138702
"[(9535, 4, 9536), (9535, 4, 9536), (24998, 0, 265), (9535, 4, 24998), (9535, 4, 9536), (9535, 4, 25282), (25282, 0, 265)]",7,all,147.0,1,0.6587778329849243,"[6, 288]","(9536, 0, 265)","[0.009781206026673317, 0.0004324739857111126]",0.005106840006192215
"[(19427, 1, 18272), (19427, 1, 18272), (19427, 5, 914), (170, 5, 914), (18272, 1, 170), (170, 1, 18272)]",6,all,28246.0,1,0.9453070163726807,"[26686, 29806]","(18272, 1, 19427)","[1.943181450769771e-05, 1.803846680559218e-05]",1.8735140656644944e-05
"[(17946, 1, 865), (17946, 1, 865), (17946, 1, 865)]",3,all,28898.0,1,0.8343851566314697,"[28433, 29363]","(865, 1, 17946)","[1.3013481293455698e-05, 1.3041149031778332e-05]",1.3027315162617015e-05
"[(5175, 1, 6813), (5175, 1, 6813), (32633, 0, 5176), (32633, 1, 6813), (6813, 1, 32633), (5175, 0, 5176)]",6,all,10941.5,1,0.9172292351722717,"[10963, 10920]","(6813, 1, 5175)","[7.439437467837706e-05, 6.811648927396163e-05]",7.125543197616935e-05
"[(19664, 1, 6144), (19664, 1, 6144), (19664, 1, 6144)]",3,all,24834.0,1,0.9744139909744263,"[21521, 28147]","(6144, 1, 19664)","[2.8393436878104694e-05, 1.5427758626174182e-05]",2.1910597752139438e-05
"[(6657, 1, 18566), (6657, 1, 18566), (6657, 1, 18566)]",3,all,21905.0,1,0.956963837146759,"[29346, 14464]","(18566, 1, 6657)","[1.9885146684828214e-05, 5.010630047763698e-05]",3.4995723581232596e-05
"[(39790, 1, 137), (39790, 1, 137), (39790, 1, 137)]",3,all,5144.0,1,0.9594130516052246,"[4792, 5496]","(137, 1, 39790)","[0.00015025331231299788, 0.00012915002298541367]",0.00013970166764920577
"[(33711, 5, 9528), (33711, 0, 21113), (19257, 1, 21113), (21113, 5, 19257), (21113, 1, 19257)]",5,all,88.5,1,0.28957507014274597,"[79, 98]","(33711, 5, 19257)","[0.0005729778786189854, 0.0006191221764311194]",0.0005960500275250524
"[(27247, 1, 3929), (21238, 0, 3929), (27247, 1, 3929)]",3,all,13383.5,1,0.9612560868263245,"[18002, 8765]","(3929, 1, 27247)","[3.89352317142766e-05, 0.00010399593156762421]",7.14655816409504e-05
"[(26527, 1, 11366), (4958, 1, 11366), (4958, 1, 10271), (10271, 1, 4958), (26527, 1, 10271), (11366, 1, 4958), (10271, 1, 26527), (10271, 1, 42), (11366, 1, 42), (42, 1, 11366), (26527, 1, 10271), (42, 1, 10271), (10271, 1, 26527)]",13,all,2215.5,1,0.8748989105224609,"[1063, 3368]","(11366, 1, 26527)","[0.0004103850806131959, 0.0002134660171577707]",0.0003119255488854833
"[(26814, 1, 13298), (26814, 1, 13298), (26814, 1, 13298)]",3,all,34.0,1,0.9403150677680969,"[27, 41]","(13298, 1, 26814)","[0.0031154437456279993, 0.003201226470991969]",0.003158335108309984
"[(1864, 4, 39499), (14380, 0, 292), (9565, 0, 292)]",3,all,66.5,1,0.6023808717727661,"[7, 126]","(39499, 0, 292)","[0.00023846143449191004, 7.382201874861494e-05]",0.0001561417266202625
"[(24162, 5, 6829), (26770, 0, 7635), (24162, 6, 26771), (26770, 6, 26771), (24162, 5, 6829)]",5,all,56.5,1,0.45097658038139343,"[65, 48]","(26770, 5, 6829)","[0.0007042164215818048, 0.001112190424464643]",0.0009082034230232239
"[(33545, 1, 18247), (33545, 1, 18247), (33545, 1, 18247)]",3,all,12974.5,1,0.9478031992912292,"[11478, 14471]","(18247, 1, 33545)","[3.9442962588509545e-05, 3.3707830880302936e-05]",3.657539673440624e-05
"[(8390, 1, 14834), (1690, 1, 14834), (14834, 1, 1690), (20963, 1, 5110), (20963, 1, 8390), (5110, 1, 20963), (8390, 1, 14834), (8390, 1, 20963)]",8,all,13511.5,1,0.41509827971458435,"[24340, 2683]","(14834, 1, 5110)","[1.802617043722421e-05, 0.00014767670654691756]",8.285143849207088e-05
"[(39891, 1, 20097), (39891, 1, 20097), (39891, 1, 20097)]",3,all,16945.5,1,0.9519976377487183,"[17164, 16727]","(20097, 1, 39891)","[4.524905307334848e-05, 5.337535549188033e-05]",4.93122042826144e-05
"[(15729, 1, 16455), (16455, 1, 15729), (15729, 1, 31425), (15171, 1, 12999), (12999, 1, 15171)]",5,all,23900.5,1,0.19728238880634308,"[25064, 22737]","(15729, 1, 12999)","[2.652775583555922e-05, 3.966944495914504e-05]",3.309860039735213e-05
"[(18417, 1, 3453), (18417, 1, 3453), (18417, 1, 3453)]",3,all,7325.0,1,0.9354263544082642,"[12187, 2463]","(3453, 1, 18417)","[9.853695519268513e-05, 0.00040122336940839887]",0.000249880162300542
"[(12227, 1, 14940), (12227, 1, 14940), (5927, 1, 14940), (14940, 1, 5927)]",4,all,27165.5,1,0.8385334610939026,"[38152, 16179]","(14940, 1, 12227)","[4.263973096385598e-06, 2.350258182559628e-05]",1.388327746099094e-05
"[(4244, 1, 8754), (4244, 1, 8754), (4244, 1, 8754)]",3,all,5000.0,1,0.957123875617981,"[9973, 27]","(8754, 1, 4244)","[7.815939170541242e-05, 0.003959414083510637]",0.002018786737608025
"[(22618, 1, 699), (22618, 1, 699), (22618, 1, 699)]",3,all,11352.5,1,0.9501182436943054,"[16304, 6401]","(699, 1, 22618)","[3.334425127832219e-05, 0.00010704260785132647]",7.019342956482433e-05
"[(20593, 1, 25852), (20593, 1, 25852), (20593, 1, 25852)]",3,all,5195.5,1,0.9246744513511658,"[7948, 2443]","(25852, 1, 20593)","[6.499363371403888e-05, 0.0001648914476390928]",0.00011494254067656584
"[(1538, 1, 8734), (1537, 1, 25180), (25180, 0, 8734), (25180, 1, 1537), (1537, 0, 1538), (1538, 1, 8734)]",6,all,13.5,1,0.9375073909759521,"[15, 12]","(8734, 1, 1538)","[0.027796505019068718, 0.05751385912299156]",0.04265518207103014
"[(3647, 1, 3648), (3647, 1, 3648), (3647, 1, 3648)]",3,all,2.0,1,0.9578153491020203,"[2, 2]","(3648, 1, 3647)","[0.11106569319963455, 0.2827523648738861]",0.19690902903676033
"[(15587, 1, 15588), (15587, 1, 2739), (31654, 1, 15588), (2739, 1, 31654), (15588, 1, 31654), (2739, 1, 15587), (31654, 1, 2739), (15587, 1, 15588)]",8,all,6658.5,1,0.9287481307983398,"[2385, 10932]","(15588, 1, 15587)","[0.00026865259860642254, 8.444498234894127e-05]",0.0001765487904776819
"[(18054, 1, 13338), (18054, 1, 13338), (16747, 0, 18054)]",3,all,15251.0,1,0.926688015460968,"[24911, 5591]","(13338, 1, 18054)","[2.7540314476937056e-05, 0.00014478918456006795]",8.61647495185025e-05
"[(36079, 1, 24146), (36079, 1, 24146), (36079, 1, 24146)]",3,all,19949.0,1,0.8771597146987915,"[35748, 4150]","(24146, 1, 36079)","[9.267025234294124e-06, 0.00011250411625951529]",6.0885570746904705e-05
"[(2507, 1, 16918), (16918, 1, 20126), (2507, 5, 6166), (20126, 5, 6166), (16918, 1, 16919), (16919, 5, 6166), (16919, 1, 16918), (2507, 5, 6166)]",8,all,2.5,1,0.9153757691383362,"[2, 3]","(16918, 1, 2507)","[0.25158873200416565, 0.0770905539393425]",0.16433964297175407
"[(4665, 1, 4666), (4665, 1, 4666), (4665, 1, 4666)]",3,all,11925.0,1,0.9331414699554443,"[20966, 2884]","(4666, 1, 4665)","[4.5853241317672655e-05, 0.00028633628971874714]",0.0001660947655182099
"[(4747, 5, 3149), (34665, 0, 22951), (22951, 5, 3149)]",3,all,4075.0,1,0.09593500196933746,"[5809, 2341]","(4747, 0, 22951)","[2.505080192349851e-05, 3.108329474343918e-05]",2.8067048333468847e-05
"[(1347, 1, 8776), (1347, 1, 8776), (4276, 1, 1347), (4276, 0, 8776)]",4,all,24290.5,1,0.7884548306465149,"[38427, 10154]","(8776, 1, 1347)","[4.6117979763948824e-06, 6.291985482675955e-05]",3.3765826401577215e-05
"[(6242, 1, 27198), (6242, 1, 27198), (6242, 1, 27198)]",3,all,15.5,1,0.9874051213264465,"[28, 3]","(27198, 1, 6242)","[0.0017111118650063872, 0.04000487178564072]",0.020857991825323552
"[(8310, 6, 8984), (8310, 6, 22600), (8310, 6, 2349)]",3,all,35.0,1,0.4837391674518585,"[39, 31]","(8310, 6, 12531)","[0.021927524358034134, 0.02863522246479988]",0.025281373411417007
"[(9780, 1, 3447), (2834, 1, 2835), (9780, 1, 2834), (2835, 1, 2834), (2835, 1, 3447), (3447, 1, 2835), (2834, 1, 9780), (7044, 1, 3447), (3447, 1, 7044)]",9,all,10640.0,1,0.9036061763763428,"[12624, 8656]","(3447, 1, 9780)","[6.9728797825519e-05, 9.521305037196726e-05]",8.247092409874313e-05
"[(193, 6, 28640), (28640, 6, 4498), (30784, 2, 741)]",3,all,38.0,1,0.6571306586265564,"[37, 39]","(28640, 2, 741)","[0.002941328566521406, 0.0025671073235571384]",0.0027542179450392723
