original_score,exp_length,original_rank,facts,new_score,new_ranks,exp,new_rank,prediction,new_scores
6.9425015,29,1,"[([(5660, 109, 5014), (5660, 12, 5014), (5660, 186, 5014), (5014, 102, 5660), (1945, 136, 6402), (462, 136, 6402), (6402, 17, 818), (5014, 38, 5660), (5660, 136, 5014)], 2.27330204, 'xrule'), ([(1075, 155, 6402), (5660, 31, 1314), (1075, 136, 6402), (1314, 2, 5660), (1707, 136, 6402), (6402, 6, 5979), (6402, 102, 5979), (5979, 155, 6402)], 1.6172008599999999, 'xrule'), ([(6402, 43, 141), (6402, 17, 1192), (462, 136, 6402), (6402, 17, 818), (5660, 227, 10080), (6402, 48, 32)], 0.861401552, 'xrule'), ([(5660, 13, 32), (6402, 102, 2807), (6402, 8, 7307), (6402, 38, 2807), (6402, 6, 5979), (2807, 155, 6402), (6402, 102, 5979), (5979, 155, 6402), (7307, 8, 6402)], 0.63580131, 'xrule'), ([(5660, 227, 7800), (6402, 85, 434)], 0.061400414, 'xrule')]",4.4934263,[6],"[(6402, 43, 141), (1075, 155, 6402), (1945, 136, 6402), (462, 136, 6402), (6402, 8, 7307), (5979, 155, 6402), (5660, 227, 10080), (5660, 109, 5014), (5660, 12, 5014), (5660, 186, 5014), (6402, 17, 1192), (1314, 2, 5660), (6402, 102, 2807), (1707, 136, 6402), (6402, 6, 5979), (6402, 38, 2807), (6402, 48, 32), (5660, 31, 1314), (5660, 227, 7800), (1075, 136, 6402), (6402, 102, 5979), (5014, 38, 5660), (7307, 8, 6402), (5014, 102, 5660), (5660, 13, 32), (6402, 17, 818), (2807, 155, 6402), (6402, 85, 434), (5660, 136, 5014)]",6.0,"(5660, 136, 6402)",[4.4934263]
8.303699,25,1,"[([(7422, 14, 160), (778, 14, 160), (2258, 26, 64), (6424, 51, 160), (8316, 51, 160)], 1.06580068, 'xrule'), ([(9679, 51, 160), (4261, 51, 160), (3224, 14, 160), (2258, 26, 1098), (989, 14, 160)], 0.9714012200000001, 'xrule'), ([(5733, 14, 160), (9354, 14, 160), (3870, 14, 160), (2258, 31, 658), (7641, 14, 160), (3214, 14, 160)], 0.94000149, 'xrule'), ([(9590, 14, 160), (12283, 100, 160), (367, 100, 160), (588, 101, 160), (2258, 84, 7557), (7557, 100, 160)], 0.89930249, 'xrule'), ([(6526, 14, 160), (2258, 26, 342), (7977, 14, 160), (6424, 51, 160), (8316, 51, 160)], 0.56840039, 'xrule')]",8.789063,[1],"[(6526, 14, 160), (7422, 14, 160), (2258, 26, 342), (7977, 14, 160), (5733, 14, 160), (778, 14, 160), (367, 100, 160), (9679, 51, 160), (2258, 26, 64), (2258, 31, 658), (2258, 26, 1098), (9354, 14, 160), (3224, 14, 160), (9590, 14, 160), (588, 101, 160), (4261, 51, 160), (2258, 84, 7557), (6424, 51, 160), (8316, 51, 160), (12283, 100, 160), (3870, 14, 160), (7557, 100, 160), (7641, 14, 160), (3214, 14, 160), (989, 14, 160)]",1.0,"(2258, 14, 160)",[8.789063]
7.3984365,21,1,"[([(5514, 43, 141), (1145, 43, 141), (11957, 43, 141), (10634, 48, 32), (4779, 43, 141), (3857, 43, 141)], 3.8081007000000002, 'xrule'), ([(3400, 43, 141), (8502, 43, 141), (1417, 43, 141), (10681, 43, 141), (10634, 19, 1654)], 1.3805999999999998, 'xrule'), ([(248, 43, 141), (12835, 43, 141), (10634, 17, 818)], 0.82750035, 'xrule'), ([(801, 43, 141), (13135, 43, 141), (10634, 17, 1730)], 0.30600071, 'xrule'), ([(6402, 43, 141), (1720, 43, 141), (7811, 43, 141), (5439, 155, 10634)], 0.263900759, 'xrule')]",5.724329,[1],"[(6402, 43, 141), (3400, 43, 141), (12835, 43, 141), (10634, 17, 818), (5514, 43, 141), (13135, 43, 141), (248, 43, 141), (11957, 43, 141), (10634, 17, 1730), (10681, 43, 141), (10634, 19, 1654), (1145, 43, 141), (1417, 43, 141), (7811, 43, 141), (8502, 43, 141), (1720, 43, 141), (10634, 48, 32), (4779, 43, 141), (5439, 155, 10634), (801, 43, 141), (3857, 43, 141)]",1.0,"(10634, 43, 141)",[5.724329]
3.8423574,26,1,"[([(1808, 25, 62), (929, 25, 62), (268, 32, 3742), (2985, 25, 62), (2222, 25, 62), (6668, 25, 62)], 0.70519972, 'xrule'), ([(3742, 34, 90), (3515, 25, 62), (3573, 25, 62), (6105, 25, 62), (1150, 25, 62), (2704, 25, 62)], 0.664599414, 'xrule'), ([(3742, 12, 482), (3742, 86, 482), (11068, 25, 62), (5303, 25, 62), (482, 38, 3742), (7577, 25, 62), (1335, 25, 62), (482, 25, 62), (482, 32, 3742)], 0.5408997549999999, 'xrule'), ([(3742, 31, 4), (4, 2, 3742), (3479, 25, 62)], 0.4024999, 'xrule'), ([(3742, 26, 342), (2655, 25, 62)], 0.16480017, 'xrule')]",3.946866,[1],"[(3742, 34, 90), (11068, 25, 62), (5303, 25, 62), (3742, 26, 342), (1335, 25, 62), (2655, 25, 62), (7577, 25, 62), (6105, 25, 62), (2704, 25, 62), (3742, 12, 482), (2985, 25, 62), (482, 32, 3742), (3742, 31, 4), (3479, 25, 62), (1808, 25, 62), (3515, 25, 62), (6668, 25, 62), (3742, 86, 482), (3573, 25, 62), (929, 25, 62), (4, 2, 3742), (482, 38, 3742), (482, 25, 62), (268, 32, 3742), (1150, 25, 62), (2222, 25, 62)]",1.0,"(3742, 25, 62)",[3.946866]
7.140051,22,1,"[([(9623, 231, 7018), (3020, 148, 9623), (4004, 148, 9623), (1445, 148, 7018)], 0.10089874499999998, 'xrule'), ([(592, 148, 9623), (6679, 148, 9623), (9623, 231, 4599), (1445, 148, 4599), (4599, 231, 9623)], 0.0830984123, 'xrule'), ([(249, 148, 9623), (1445, 148, 4653), (9623, 231, 4653), (4653, 231, 9623)], 0.07399940399999999, 'xrule'), ([(1449, 231, 9623), (5778, 148, 9623), (9623, 231, 1449), (6423, 148, 9623), (1445, 148, 1449)], 0.071998596, 'xrule'), ([(9623, 231, 1922), (1922, 231, 9623), (1327, 148, 9623), (1445, 148, 1922)], 0.065798759, 'xrule')]",6.371827,[6],"[(249, 148, 9623), (1445, 148, 7018), (4004, 148, 9623), (3020, 148, 9623), (1445, 148, 4653), (4653, 231, 9623), (1449, 231, 9623), (592, 148, 9623), (6679, 148, 9623), (9623, 231, 4599), (1445, 148, 1922), (1445, 148, 1449), (9623, 231, 7018), (9623, 231, 4653), (9623, 231, 1922), (5778, 148, 9623), (9623, 231, 1449), (6423, 148, 9623), (1327, 148, 9623), (1445, 148, 4599), (4599, 231, 9623), (1922, 231, 9623)]",6.0,"(1445, 148, 9623)",[6.371827]
8.902123,31,1,"[([(7412, 34, 90), (927, 101, 160), (6991, 101, 160), (160, 140, 2118), (2715, 101, 160), (11844, 101, 160)], 1.56429958, 'xrule'), ([(160, 70, 308), (308, 221, 160), (160, 70, 4474), (2585, 100, 160), (2585, 232, 160), (9527, 100, 160), (7412, 13, 382), (160, 140, 11182)], 1.08360004, 'xrule'), ([(1259, 14, 160), (57, 198, 160), (3963, 100, 160), (3616, 14, 160), (7412, 13, 119), (1233, 14, 160)], 0.35309982199999995, 'xrule'), ([(57, 198, 160), (5354, 14, 160), (639, 14, 160), (7412, 13, 1934), (8409, 14, 160)], 0.28699969999999997, 'xrule'), ([(3295, 100, 160), (367, 100, 160), (5002, 14, 160), (7412, 12, 1917), (4283, 232, 160), (7412, 136, 1917), (2670, 14, 160)], 0.269799236, 'xrule')]",9.104415,[1],"[(7412, 34, 90), (367, 100, 160), (927, 101, 160), (639, 14, 160), (3963, 100, 160), (160, 140, 2118), (7412, 13, 119), (7412, 13, 1934), (160, 140, 11182), (160, 70, 308), (3295, 100, 160), (1259, 14, 160), (5002, 14, 160), (7412, 12, 1917), (4283, 232, 160), (2585, 100, 160), (3616, 14, 160), (2715, 101, 160), (2585, 232, 160), (1233, 14, 160), (9527, 100, 160), (57, 198, 160), (5354, 14, 160), (160, 70, 4474), (8409, 14, 160), (308, 221, 160), (7412, 136, 1917), (6991, 101, 160), (2670, 14, 160), (11844, 101, 160), (7412, 13, 382)]",1.0,"(7412, 14, 160)",[9.104415]
6.9823084,17,1,"[([(7238, 18, 9825), (12020, 37, 7238), (9811, 37, 7238), (7238, 154, 2438), (7435, 35, 611), (7238, 18, 1771)], 0.290301321, 'xrule'), ([(7435, 35, 7125), (7238, 18, 2528), (12020, 37, 7238), (7238, 154, 2438), (7238, 18, 11269)], 0.24000167400000003, 'xrule'), ([(3408, 58, 7238), (7435, 35, 3408), (7238, 18, 8332), (7238, 154, 2438), (7238, 58, 3408)], 0.166101455, 'xrule'), ([(9811, 37, 7238), (7238, 18, 8332), (7238, 154, 2438), (7238, 18, 1424), (7435, 35, 3796)], 0.162601469, 'xrule'), ([(3408, 58, 7238), (7238, 18, 6851), (7238, 18, 8332), (7238, 154, 2438), (7238, 58, 3408), (7435, 35, 6615)], 0.16050148, 'xrule')]",6.656119,[3],"[(7435, 35, 7125), (7238, 18, 9825), (3408, 58, 7238), (12020, 37, 7238), (7238, 18, 2528), (9811, 37, 7238), (7435, 35, 3408), (7238, 18, 6851), (7238, 18, 8332), (7435, 35, 611), (7238, 154, 2438), (7238, 58, 3408), (7435, 35, 6615), (7238, 18, 1771), (7238, 18, 1424), (7238, 18, 11269), (7435, 35, 3796)]",3.0,"(7435, 35, 7238)",[6.656119]
5.9050293,26,1,"[([(201, 13, 1163), (1163, 72, 2507), (1329, 13, 834), (6026, 15, 1163), (1302, 152, 1163), (1302, 58, 1163), (11033, 37, 1163), (1163, 58, 1302), (2507, 157, 1163)], 0.232500074, 'xrule'), ([(1329, 13, 449), (637, 152, 1163), (1163, 152, 637), (3484, 13, 1163), (1302, 152, 1163), (449, 152, 1163), (1302, 58, 1163), (1163, 58, 1302), (1163, 152, 449)], 0.13500023, 'xrule'), ([(1163, 152, 1046), (1329, 13, 92), (1163, 152, 274), (1302, 152, 1163), (1302, 58, 1163), (274, 152, 1163), (1163, 58, 1302), (8922, 131, 1163), (1046, 152, 1163)], 0.10579967500000001, 'xrule'), ([(1163, 152, 274), (1329, 13, 75), (1302, 152, 1163), (1302, 58, 1163), (274, 152, 1163), (1163, 58, 1302), (6602, 13, 1163)], 0.10459995300000001, 'xrule'), ([(181, 152, 1163), (1163, 72, 2507), (1163, 152, 181), (6026, 15, 1163), (1302, 152, 1163), (1302, 58, 1163), (1329, 13, 1302), (1163, 58, 1302), (2507, 157, 1163)], 0.092700005, 'xrule')]",5.9014215,[3],"[(1329, 13, 834), (6026, 15, 1163), (3484, 13, 1163), (1302, 152, 1163), (11033, 37, 1163), (201, 13, 1163), (1163, 72, 2507), (1329, 13, 449), (1329, 13, 92), (1163, 152, 181), (449, 152, 1163), (274, 152, 1163), (1163, 58, 1302), (6602, 13, 1163), (2507, 157, 1163), (8922, 131, 1163), (1163, 152, 449), (1329, 13, 1302), (1163, 152, 1046), (181, 152, 1163), (1163, 152, 274), (637, 152, 1163), (1163, 152, 637), (1329, 13, 75), (1302, 58, 1163), (1046, 152, 1163)]",3.0,"(1329, 13, 1163)",[5.9014215]
6.73506,27,1,"[([(4171, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (8685, 17, 862), (4171, 77, 409)], 1.90169716, 'xrule'), ([(8646, 17, 862), (2788, 17, 862), (10046, 17, 862), (4925, 17, 862), (409, 77, 8646), (13159, 17, 862), (8646, 77, 409)], 1.30759812, 'xrule'), ([(8359, 17, 862), (2016, 17, 862), (713, 17, 862), (2186, 17, 862), (13159, 17, 862), (1027, 192, 409)], 0.94919778, 'xrule'), ([(6036, 17, 862), (409, 8, 1440), (1533, 17, 862), (1440, 17, 862), (1440, 8, 409)], 0.420899397, 'xrule'), ([(8871, 17, 862), (8871, 8, 409), (409, 8, 8871), (2381, 17, 862)], 0.22999954, 'xrule')]",6.551414,[1],"[(2788, 17, 862), (409, 8, 1440), (8871, 17, 862), (1533, 17, 862), (4925, 17, 862), (4171, 17, 862), (13159, 17, 862), (3108, 17, 862), (4477, 17, 862), (4171, 77, 409), (1027, 192, 409), (8646, 17, 862), (8359, 17, 862), (2016, 17, 862), (6036, 17, 862), (409, 8, 8871), (7051, 17, 862), (1440, 8, 409), (8646, 77, 409), (409, 77, 8646), (8871, 8, 409), (10046, 17, 862), (713, 17, 862), (2186, 17, 862), (1440, 17, 862), (8685, 17, 862), (2381, 17, 862)]",1.0,"(409, 17, 862)",[6.551414]
6.162185,11,1,"[([(4744, 25, 62), (10198, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 15, 12882), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (526, 25, 62)], 8.857800000000001, 'xrule'), ([(1748, 83, 12882), (1748, 25, 62)], 0.5598, 'xrule')]",20.764584,[1],"[(4744, 25, 62), (1748, 83, 12882), (10198, 25, 62), (1748, 25, 62), (90, 25, 62), (12882, 135, 10174), (526, 25, 62), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)]",1.0,"(12882, 25, 62)",[20.764584]
