prediction,new_scores,facts,original_rank,new_rank,original_score,exp_length,new_ranks,exp,new_score
"(5660, 136, 6402)",[5.811102],"[([(1075, 155, 6402), (5660, 31, 1314), (1075, 136, 6402), (1314, 2, 5660), (1707, 136, 6402)], 1.0454998, 'xrule'), ([(5660, 12, 5014), (5660, 186, 5014), (5014, 102, 5660), (5660, 136, 5014), (5014, 38, 5660), (5660, 109, 5014), (462, 136, 6402)], 0.9129, 'xrule'), ([(6402, 43, 141), (6402, 17, 1192), (462, 136, 6402), (6402, 17, 818), (5660, 227, 10080), (6402, 48, 32)], 0.780697808, 'xrule'), ([(5660, 13, 32), (6402, 3, 8824), (6402, 8, 7307), (8824, 3, 6402), (6402, 24, 540), (7307, 8, 6402)], 0.56579971, 'xrule'), ([(5660, 227, 7800), (6402, 85, 434)], 0.012999535, 'xrule')]",1,4.0,6.9425015,25,[4],"[(6402, 43, 141), (1075, 155, 6402), (462, 136, 6402), (6402, 3, 8824), (6402, 8, 7307), (5660, 227, 10080), (5660, 109, 5014), (5660, 12, 5014), (5660, 186, 5014), (6402, 17, 1192), (1314, 2, 5660), (1707, 136, 6402), (6402, 48, 32), (5660, 31, 1314), (5660, 227, 7800), (1075, 136, 6402), (5014, 38, 5660), (7307, 8, 6402), (5014, 102, 5660), (5660, 13, 32), (6402, 17, 818), (6402, 85, 434), (8824, 3, 6402), (6402, 24, 540), (5660, 136, 5014)]",5.811102
"(2258, 14, 160)",[8.471278],"[([(9590, 14, 160), (12283, 100, 160), (367, 100, 160), (588, 101, 160), (2258, 84, 7557), (7557, 100, 160)], 0.9430008, 'xrule'), ([(4820, 14, 160), (2258, 26, 64), (4261, 51, 160), (6424, 51, 160), (10935, 14, 160)], 0.91740036, 'xrule'), ([(4826, 14, 160), (6318, 51, 160), (9354, 14, 160), (2258, 31, 658), (6328, 14, 160), (3214, 14, 160)], 0.852701194, 'xrule'), ([(6424, 51, 160), (2847, 14, 160), (5020, 14, 160), (2258, 26, 1098)], 0.61010169, 'xrule'), ([(732, 100, 160), (2037, 6, 2258), (2258, 12, 2037), (3045, 100, 160), (6215, 14, 160), (11835, 214, 160), (1357, 100, 160)], 0.573301324, 'xrule')]",1,1.0,8.303699,27,[1],"[(367, 100, 160), (2037, 6, 2258), (2258, 26, 64), (2258, 31, 658), (2258, 26, 1098), (9354, 14, 160), (4820, 14, 160), (6328, 14, 160), (5020, 14, 160), (6215, 14, 160), (9590, 14, 160), (2847, 14, 160), (588, 101, 160), (2258, 84, 7557), (4261, 51, 160), (6424, 51, 160), (10935, 14, 160), (732, 100, 160), (12283, 100, 160), (4826, 14, 160), (6318, 51, 160), (2258, 12, 2037), (7557, 100, 160), (3045, 100, 160), (3214, 14, 160), (11835, 214, 160), (1357, 100, 160)]",8.471278
"(3742, 25, 62)",[4.02007],"[([(8157, 25, 62), (3558, 25, 62), (4, 2, 3742), (3742, 31, 4), (12999, 25, 62)], 1.00600004, 'xrule'), ([(12681, 25, 62), (2531, 25, 62), (3347, 25, 62), (5065, 25, 62), (268, 32, 3742), (8750, 25, 62)], 0.63850117, 'xrule'), ([(3742, 34, 90), (2388, 25, 62), (518, 25, 62), (90, 25, 62), (3018, 25, 62), (3408, 25, 62)], 0.6308002460000001, 'xrule'), ([(3742, 12, 482), (3742, 86, 482), (900, 25, 62), (482, 38, 3742), (7577, 25, 62), (482, 32, 3742), (5760, 25, 62)], 0.29150009, 'xrule'), ([(3742, 26, 342), (6945, 25, 62)], 0.11280012, 'xrule')]",1,1.0,3.8423574,26,[1],"[(3742, 34, 90), (518, 25, 62), (3742, 26, 342), (5065, 25, 62), (3558, 25, 62), (6945, 25, 62), (3408, 25, 62), (2531, 25, 62), (3347, 25, 62), (900, 25, 62), (7577, 25, 62), (8750, 25, 62), (3742, 31, 4), (3742, 12, 482), (482, 32, 3742), (5760, 25, 62), (12681, 25, 62), (8157, 25, 62), (12999, 25, 62), (2388, 25, 62), (3742, 86, 482), (90, 25, 62), (4, 2, 3742), (482, 38, 3742), (3018, 25, 62), (268, 32, 3742)]",4.02007
"(1445, 148, 9623)",[6.2114196],"[([(9623, 231, 1922), (1445, 148, 7018), (9623, 231, 4599), (9623, 231, 7018), (4599, 231, 9623), (2091, 148, 9623), (1922, 231, 9623)], 0.375300405, 'xrule'), ([(1445, 148, 6025), (6025, 231, 9623), (9623, 231, 6025), (1264, 231, 9623), (9623, 231, 1264), (4558, 231, 9623), (9623, 231, 4558)], 0.28520012100000003, 'xrule'), ([(9623, 231, 1922), (9623, 231, 3021), (8696, 148, 9623), (1445, 148, 1922), (3021, 231, 9623), (8675, 148, 9623), (1922, 231, 9623)], 0.22819995799999998, 'xrule'), ([(1449, 231, 9623), (9623, 231, 3021), (9623, 231, 1449), (9623, 231, 4599), (3021, 231, 9623), (1445, 148, 4599), (4599, 231, 9623)], 0.20099926, 'xrule'), ([(1449, 231, 9623), (9623, 231, 4599), (9623, 231, 1449), (9623, 231, 4653), (1445, 148, 1449), (4599, 231, 9623), (4653, 231, 9623)], 0.20070076, 'xrule')]",1,6.0,7.140051,25,[6],"[(8696, 148, 9623), (1445, 148, 7018), (3021, 231, 9623), (2091, 148, 9623), (4653, 231, 9623), (1449, 231, 9623), (9623, 231, 4599), (6025, 231, 9623), (1445, 148, 1922), (1264, 231, 9623), (1445, 148, 1449), (9623, 231, 7018), (9623, 231, 1264), (1445, 148, 6025), (9623, 231, 3021), (9623, 231, 4653), (4558, 231, 9623), (9623, 231, 4558), (9623, 231, 1922), (9623, 231, 1449), (9623, 231, 6025), (1445, 148, 4599), (4599, 231, 9623), (8675, 148, 9623), (1922, 231, 9623)]",6.2114196
"(10634, 43, 141)",[5.758688],"[([(9404, 43, 141), (5514, 43, 141), (8227, 43, 141), (10634, 48, 32), (1039, 43, 141), (4779, 43, 141)], 3.32320209, 'xrule'), ([(8292, 43, 141), (10634, 19, 1654), (817, 43, 141), (4601, 43, 141), (3472, 43, 141)], 1.1634015899999999, 'xrule'), ([(1007, 43, 141), (10634, 17, 818), (881, 43, 141)], 0.74600124, 'xrule'), ([(4894, 43, 141), (10634, 17, 1730), (11682, 43, 141)], 0.31880093, 'xrule'), ([(6402, 43, 141), (1720, 43, 141), (5439, 155, 10634)], 0.19140052500000002, 'xrule')]",1,1.0,7.3984365,20,[1],"[(6402, 43, 141), (10634, 17, 818), (5514, 43, 141), (10634, 17, 1730), (1007, 43, 141), (11682, 43, 141), (3472, 43, 141), (10634, 19, 1654), (9404, 43, 141), (8227, 43, 141), (881, 43, 141), (8292, 43, 141), (1720, 43, 141), (10634, 48, 32), (4779, 43, 141), (817, 43, 141), (1039, 43, 141), (5439, 155, 10634), (4601, 43, 141), (4894, 43, 141)]",5.758688
"(7412, 14, 160)",[8.834868],"[([(7412, 34, 90), (5348, 101, 160), (5184, 221, 160), (3255, 101, 160), (5780, 101, 160), (167, 101, 160), (160, 70, 5184)], 1.53969859, 'xrule'), ([(5225, 221, 160), (160, 70, 5225), (3733, 14, 160), (2604, 14, 160), (9527, 100, 160), (7412, 13, 382)], 0.70999813, 'xrule'), ([(7412, 12, 1917), (7826, 14, 160), (7412, 136, 1917), (4283, 232, 160), (5938, 14, 160), (11094, 51, 160), (992, 14, 160)], 0.563098916, 'xrule'), ([(160, 70, 6643), (160, 70, 9095), (752, 100, 160), (4318, 100, 160), (7412, 13, 119), (6643, 221, 160), (160, 118, 774)], 0.40079879999999996, 'xrule'), ([(9994, 14, 160), (1654, 7, 7412), (5318, 100, 160), (6963, 14, 160), (204, 14, 160)], 0.30219841000000003, 'xrule')]",1,1.0,8.902123,32,[1],"[(7412, 34, 90), (1654, 7, 7412), (160, 70, 9095), (3255, 101, 160), (2604, 14, 160), (7412, 13, 119), (6963, 14, 160), (204, 14, 160), (7412, 12, 1917), (4283, 232, 160), (4318, 100, 160), (9527, 100, 160), (167, 101, 160), (5225, 221, 160), (160, 70, 5225), (752, 100, 160), (5938, 14, 160), (6643, 221, 160), (5780, 101, 160), (992, 14, 160), (160, 118, 774), (160, 70, 6643), (9994, 14, 160), (5348, 101, 160), (5318, 100, 160), (5184, 221, 160), (3733, 14, 160), (7826, 14, 160), (7412, 136, 1917), (11094, 51, 160), (7412, 13, 382), (160, 70, 5184)]",8.834868
"(7435, 35, 7238)",[6.608222],"[([(7435, 64, 7434), (6615, 58, 7238), (4543, 35, 7238), (7434, 64, 7435), (7692, 35, 7238), (7434, 35, 7238), (7238, 58, 6615)], 0.5924005450000001, 'xrule'), ([(6615, 58, 7238), (3408, 58, 7238), (12020, 37, 7238), (7435, 35, 3408), (7238, 18, 8332), (7238, 58, 3408), (7238, 58, 6615)], 0.251699444, 'xrule'), ([(6615, 58, 7238), (4543, 35, 7238), (7435, 64, 4983), (7238, 58, 6615), (4170, 35, 7238)], 0.171299938, 'xrule'), ([(6615, 58, 7238), (7238, 154, 2438), (7435, 35, 6615), (7238, 18, 1771), (7238, 18, 1424), (7238, 58, 6615)], 0.16940021260000002, 'xrule'), ([(7238, 154, 2438), (7238, 18, 2528), (7435, 35, 7125), (9811, 37, 7238)], 0.159799575, 'xrule')]",1,2.0,6.9823084,21,[2],"[(3408, 58, 7238), (9811, 37, 7238), (7435, 64, 4983), (7692, 35, 7238), (7238, 58, 3408), (7434, 35, 7238), (4170, 35, 7238), (7435, 35, 7125), (7238, 18, 8332), (7434, 64, 7435), (7238, 154, 2438), (7435, 35, 6615), (12020, 37, 7238), (7435, 35, 3408), (7238, 18, 1424), (7435, 64, 7434), (6615, 58, 7238), (4543, 35, 7238), (7238, 18, 2528), (7238, 18, 1771), (7238, 58, 6615)]",6.608222
"(1329, 13, 1163)",[5.7124248],"[([(1163, 72, 1718), (1329, 13, 834), (1718, 157, 1163), (9657, 163, 1163), (12739, 131, 1163), (236, 37, 1163), (1163, 69, 1718)], 0.126298905, 'xrule'), ([(1163, 152, 331), (1425, 13, 1163), (331, 152, 1163), (12739, 131, 1163), (1329, 13, 331), (9657, 163, 1163)], 0.081500053, 'xrule'), ([(1163, 152, 75), (181, 152, 1163), (75, 152, 1163), (1163, 152, 181), (1329, 13, 75), (1163, 152, 331), (331, 152, 1163)], 0.066200258, 'xrule'), ([(1329, 13, 92), (1163, 72, 1718), (9220, 13, 1163), (1718, 157, 1163), (12739, 131, 1163), (1163, 69, 1718)], 0.066200257, 'xrule'), ([(1329, 13, 449), (3520, 13, 1163), (1163, 72, 1718), (1718, 157, 1163), (1163, 69, 1718)], 0.025799751, 'xrule')]",1,5.0,5.9050293,20,[5],"[(1163, 152, 75), (9220, 13, 1163), (1329, 13, 834), (1163, 152, 331), (1718, 157, 1163), (1163, 69, 1718), (1329, 13, 449), (1329, 13, 92), (75, 152, 1163), (1163, 152, 181), (9657, 163, 1163), (1425, 13, 1163), (12739, 131, 1163), (236, 37, 1163), (181, 152, 1163), (3520, 13, 1163), (1163, 72, 1718), (1329, 13, 75), (331, 152, 1163), (1329, 13, 331)]",5.7124248
"(409, 17, 862)",[7.0651126],"[([(4171, 17, 862), (7051, 17, 862), (3108, 17, 862), (4477, 17, 862), (8685, 17, 862), (4171, 77, 409)], 2.0178975799999996, 'xrule'), ([(8646, 17, 862), (2788, 17, 862), (10046, 17, 862), (4925, 17, 862), (409, 77, 8646), (30, 17, 862), (8646, 77, 409)], 1.5539989400000003, 'xrule'), ([(8359, 17, 862), (2016, 17, 862), (713, 17, 862), (1027, 17, 862), (13159, 17, 862), (1027, 192, 409)], 1.05389881, 'xrule'), ([(8871, 17, 862), (409, 8, 8871), (3968, 17, 862), (8871, 8, 409), (7711, 17, 862)], 0.35879898400000004, 'xrule'), ([(3607, 17, 862), (409, 8, 1440), (2380, 17, 862), (1440, 17, 862), (1440, 8, 409)], 0.23159885000000002, 'xrule')]",1,1.0,6.73506,29,[1],"[(2788, 17, 862), (8871, 17, 862), (409, 8, 1440), (4925, 17, 862), (4171, 17, 862), (13159, 17, 862), (30, 17, 862), (3108, 17, 862), (4477, 17, 862), (4171, 77, 409), (1027, 192, 409), (8646, 17, 862), (8359, 17, 862), (2016, 17, 862), (409, 8, 8871), (1027, 17, 862), (7051, 17, 862), (1440, 8, 409), (8646, 77, 409), (409, 77, 8646), (3968, 17, 862), (8871, 8, 409), (3607, 17, 862), (2380, 17, 862), (10046, 17, 862), (713, 17, 862), (1440, 17, 862), (8685, 17, 862), (7711, 17, 862)]",7.0651126
"(12882, 25, 62)",[21.01587],"[([(10198, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)], 4.5655, 'xrule'), ([(1748, 83, 12882), (1748, 25, 62)], 0.6567, 'xrule')]",1,1.0,6.162185,9,[1],"[(1748, 83, 12882), (10198, 25, 62), (1748, 25, 62), (90, 25, 62), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 12882)]",21.01587
