facts,new_rank,prediction,original_rank,new_ranks,new_scores,original_score,exp_length,new_score,exp
"[([(44, 1, 45)], 6.651, 'xrule')]",384.0,"(45, 1, 44)",1,[384],[1.4398205],8.879238,1,1.4398205,"[(44, 1, 45)]"
"[([(5908, 1, 4050)], 4.327, 'xrule')]",612.0,"(4050, 1, 5908)",1,[612],[0.88643044],10.466586,1,0.88643044,"[(5908, 1, 4050)]"
"[([(1508, 1, 9372)], 1.5256996, 'xrule'), ([(1508, 9, 3795), (3795, 9, 1508), (3795, 1, 9372), (9372, 1, 3795)], -0.13570023, 'xrule'), ([(1508, 1, 3796), (3795, 1, 9372), (3796, 1, 3795), (3796, 1, 1508), (3795, 1, 3796), (9372, 1, 3795)], -0.48700047, 'xrule')]",1261.0,"(9372, 1, 1508)",1,[1261],[0.4655575],9.99363,9,0.4655575,"[(3796, 1, 1508), (3795, 1, 3796), (3795, 9, 1508), (9372, 1, 3795), (1508, 9, 3795), (1508, 1, 3796), (3795, 1, 9372), (3796, 1, 3795), (1508, 1, 9372)]"
"[([(5336, 1, 11686)], 0.8942995, 'xrule'), ([(5336, 1, 1527), (11686, 0, 16301), (1527, 1, 5336), (1527, 0, 16301)], 0.26620007, 'xrule'), ([(26261, 1, 11686), (11686, 1, 26261), (1527, 1, 5336), (26261, 1, 1527), (5336, 1, 1527), (1527, 1, 26261)], 0.23329926, 'xrule'), ([(5336, 0, 16668), (11686, 0, 16301), (16301, 1, 16668), (16668, 1, 16301)], 0.1925993, 'xrule'), ([(1527, 1, 5336), (1528, 1, 1527), (1528, 1, 11686), (5336, 1, 1527), (11686, 1, 1528), (1527, 1, 1528)], 0.18799973, 'xrule')]",37.0,"(11686, 1, 5336)",1,[37],[2.6080139],9.173302,16,2.6080139,"[(11686, 1, 26261), (1527, 1, 5336), (1528, 1, 1527), (26261, 1, 1527), (5336, 1, 11686), (1527, 1, 26261), (11686, 0, 16301), (5336, 0, 16668), (16668, 1, 16301), (26261, 1, 11686), (1527, 1, 1528), (16301, 1, 16668), (1528, 1, 11686), (5336, 1, 1527), (11686, 1, 1528), (1527, 0, 16301)]"
"[([(15125, 1, 2869)], 3.3710003, 'xrule')]",35.0,"(2869, 1, 15125)",1,[35],[2.3678787],8.73896,1,2.3678787,"[(15125, 1, 2869)]"
"[([(7833, 1, 36078)], 4.4521, 'xrule'), ([(7833, 9, 15054), (15054, 1, 28742), (36078, 0, 28742), (28742, 1, 15054), (15054, 9, 7833)], -0.06330013, 'xrule')]",40002.0,"(36078, 1, 7833)",1,[40002],[-12.947663],10.850465,6,-12.947663,"[(7833, 1, 36078), (36078, 0, 28742), (28742, 1, 15054), (15054, 9, 7833), (15054, 1, 28742), (7833, 9, 15054)]"
"[([(29197, 1, 4359)], 2.7896996, 'xrule')]",139.0,"(4359, 1, 29197)",1,[139],[1.5898446],8.654915,1,1.5898446,"[(29197, 1, 4359)]"
"[([(38840, 1, 26984)], 6.5732994, 'xrule')]",35881.0,"(26984, 1, 38840)",1,[35881],[-2.553836],9.220271,1,-2.553836,"[(38840, 1, 26984)]"
"[([(21984, 0, 21985), (14768, 0, 21985), (21984, 6, 24252)], 2.0496001, 'xrule'), ([(31029, 6, 24252), (14768, 0, 21985), (31029, 0, 21985)], 1.8833003, 'xrule')]",8341.0,"(14768, 6, 24252)",1,[8341],[0.26529872],7.281283,5,0.26529872,"[(21984, 6, 24252), (31029, 0, 21985), (31029, 6, 24252), (21984, 0, 21985), (14768, 0, 21985)]"
"[([(8589, 1, 2035)], 1.1447, 'xrule'), ([(8589, 1, 647), (647, 1, 8589), (647, 0, 2035)], 0.07240009, 'xrule'), ([(8589, 1, 647), (23638, 1, 647), (2035, 1, 23638), (23638, 1, 2035), (647, 1, 8589), (647, 1, 23638)], -0.031300545, 'xrule'), ([(1896, 1, 3839), (3839, 1, 2035), (1896, 1, 8589), (2035, 1, 3839), (8589, 1, 1896), (3839, 1, 1896)], -0.06099987, 'xrule'), ([(25494, 0, 2035), (8589, 1, 25494)], -0.10910034, 'xrule')]",9992.0,"(2035, 1, 8589)",1,[9992],[-0.14569166],8.747482,16,-0.14569166,"[(23638, 1, 647), (1896, 1, 3839), (25494, 0, 2035), (3839, 1, 2035), (2035, 1, 23638), (647, 0, 2035), (23638, 1, 2035), (1896, 1, 8589), (8589, 1, 25494), (3839, 1, 1896), (8589, 1, 647), (8589, 1, 2035), (2035, 1, 3839), (8589, 1, 1896), (647, 1, 8589), (647, 1, 23638)]"
"[([(8774, 1, 16865)], 2.8085003, 'xrule'), ([(8775, 1, 8774), (8774, 1, 8775), (16865, 5, 212), (8775, 5, 212)], -0.3994999, 'xrule')]",61.0,"(16865, 1, 8774)",1,[61],[1.732972],10.441332,5,1.732972,"[(16865, 5, 212), (8775, 5, 212), (8775, 1, 8774), (8774, 1, 8775), (8774, 1, 16865)]"
