original_score,original_rank,new_ranks,exp_length,new_scores,new_score,facts,exp,new_rank,prediction
6.9425015,1,[4],20,[5.612442],5.612442,"[([(462, 136, 6402), (1938, 32, 462), (1938, 32, 5660)], 0.7449999, 'xrule'), ([(1314, 2, 462), (5660, 31, 1314), (462, 136, 6402), (1314, 2, 5660), (462, 31, 1314)], 0.45800018, 'xrule'), ([(1075, 86, 1938), (1075, 155, 6402), (1938, 32, 1075), (1075, 136, 6402), (1938, 32, 5660)], 0.4545002, 'xrule'), ([(3200, 86, 1938), (1938, 32, 3200), (6402, 38, 3200), (3200, 136, 6402), (1938, 32, 5660)], 0.44680023, 'xrule'), ([(2689, 155, 6402), (2689, 86, 1938), (1938, 38, 2689), (1938, 32, 2689), (6402, 102, 2689), (1938, 32, 5660)], 0.42309952, 'xrule')]","[(1075, 155, 6402), (1938, 38, 2689), (6402, 102, 2689), (462, 136, 6402), (2689, 155, 6402), (1314, 2, 462), (1938, 32, 3200), (1314, 2, 5660), (462, 31, 1314), (1075, 86, 1938), (5660, 31, 1314), (6402, 38, 3200), (1075, 136, 6402), (1938, 32, 462), (3200, 86, 1938), (2689, 86, 1938), (1938, 32, 1075), (1938, 32, 2689), (3200, 136, 6402), (1938, 32, 5660)]",4.0,"(5660, 136, 6402)"
8.303699,1,[1],13,[8.207111],8.207111,"[([(2258, 31, 4), (4, 2, 1097), (1097, 14, 160), (1097, 31, 4)], 0.42109966, 'xrule'), ([(928, 32, 278), (278, 14, 160), (2258, 86, 928)], 0.26889992, 'xrule'), ([(2258, 31, 4), (8405, 107, 4), (8405, 51, 160)], 0.15479946, 'xrule'), ([(2258, 31, 4), (1490, 31, 4), (1490, 14, 160)], 0.084199905, 'xrule'), ([(1490, 34, 90), (2258, 34, 90), (1490, 14, 160)], 0.06629944, 'xrule')]","[(928, 32, 278), (278, 14, 160), (2258, 31, 4), (1097, 31, 4), (4, 2, 1097), (1490, 34, 90), (8405, 107, 4), (1490, 31, 4), (1097, 14, 160), (2258, 86, 928), (2258, 34, 90), (8405, 51, 160), (1490, 14, 160)]",1.0,"(2258, 14, 160)"
7.3984365,1,[1],11,[7.1710596],7.1710596,"[([(10634, 48, 32), (4943, 43, 141), (4943, 48, 32)], 0.76010036, 'xrule'), ([(12568, 43, 141), (10634, 48, 32), (12568, 48, 32)], 0.6965003, 'xrule'), ([(10634, 48, 32), (177, 43, 141), (177, 48, 32)], 0.64890003, 'xrule'), ([(10634, 48, 32), (4479, 48, 32), (4479, 43, 141)], 0.6162, 'xrule'), ([(4761, 48, 32), (10634, 48, 32), (4761, 43, 141)], 0.5418, 'xrule')]","[(12568, 43, 141), (177, 43, 141), (4943, 48, 32), (10634, 48, 32), (4943, 43, 141), (4761, 48, 32), (4479, 48, 32), (4761, 43, 141), (12568, 48, 32), (4479, 43, 141), (177, 48, 32)]",1.0,"(10634, 43, 141)"
7.140051,1,[1],16,[7.0098076],7.0098076,"[([(1080, 54, 1445), (1080, 15, 2376), (1445, 205, 1080), (1445, 62, 1080), (1445, 133, 1080), (2376, 148, 9623), (1080, 15, 1445), (2376, 135, 1080)], 0.22370052, 'xrule'), ([(2376, 148, 9623), (434, 161, 1445), (434, 161, 2376)], 0.15980053, 'xrule'), ([(2410, 148, 9623), (434, 161, 1445), (434, 161, 2410)], 0.14120007, 'xrule'), ([(705, 148, 9623), (434, 161, 1445), (434, 161, 705)], 0.13990021, 'xrule'), ([(434, 161, 1445), (2033, 148, 9623), (434, 161, 2033)], 0.119600296, 'xrule')]","[(1080, 54, 1445), (1080, 15, 2376), (434, 161, 2410), (2410, 148, 9623), (705, 148, 9623), (434, 161, 1445), (434, 161, 2033), (1445, 205, 1080), (1445, 62, 1080), (1445, 133, 1080), (434, 161, 705), (434, 161, 2376), (2376, 148, 9623), (1080, 15, 1445), (2376, 135, 1080), (2033, 148, 9623)]",1.0,"(1445, 148, 9623)"
3.8423574,1,[1],19,[4.2951894],4.2951894,"[([(3742, 14, 160), (167, 25, 62), (167, 101, 160)], 0.4268, 'xrule'), ([(1303, 34, 90), (3742, 141, 1303), (1303, 97, 3742), (1303, 141, 3742), (3742, 97, 1303), (90, 25, 62)], 0.3157, 'xrule'), ([(482, 38, 3742), (3742, 12, 482), (3742, 86, 482), (482, 25, 62), (482, 32, 3742)], 0.2195, 'xrule'), ([(3742, 31, 1313), (652, 25, 62), (652, 31, 1313)], 0.21539998, 'xrule'), ([(652, 25, 62), (652, 26, 7311), (3742, 26, 7311)], 0.21509999, 'xrule')]","[(652, 25, 62), (3742, 14, 160), (652, 31, 1313), (167, 25, 62), (1303, 34, 90), (3742, 31, 1313), (1303, 97, 3742), (1303, 141, 3742), (3742, 12, 482), (482, 32, 3742), (167, 101, 160), (652, 26, 7311), (3742, 141, 1303), (3742, 86, 482), (3742, 26, 7311), (3742, 97, 1303), (90, 25, 62), (482, 38, 3742), (482, 25, 62)]",1.0,"(3742, 25, 62)"
8.902123,1,[1],16,[8.791523],8.791523,"[([(3922, 14, 160), (377, 7, 3922), (377, 7, 7412)], 0.91799927, 'xrule'), ([(7412, 28, 32), (2601, 100, 160), (2601, 48, 32), (7412, 13, 32)], 0.8998995, 'xrule'), ([(928, 32, 7412), (928, 32, 533), (533, 14, 160), (533, 86, 928)], 0.7286997, 'xrule'), ([(67, 14, 160), (928, 32, 7412), (928, 32, 67)], 0.6679001, 'xrule'), ([(738, 30, 2984), (738, 14, 160), (7412, 30, 2984)], 0.5869999, 'xrule')]","[(738, 14, 160), (533, 14, 160), (377, 7, 7412), (3922, 14, 160), (7412, 30, 2984), (533, 86, 928), (7412, 28, 32), (738, 30, 2984), (2601, 48, 32), (7412, 13, 32), (928, 32, 7412), (928, 32, 533), (67, 14, 160), (928, 32, 67), (2601, 100, 160), (377, 7, 3922)]",1.0,"(7412, 14, 160)"
6.9823084,1,[2],12,[7.02013],7.02013,"[([(7238, 18, 6851), (7435, 35, 582), (582, 18, 6851)], 0.10720062, 'xrule'), ([(7238, 18, 6851), (3408, 18, 6851), (7435, 35, 3408)], 0.105000496, 'xrule'), ([(582, 18, 8332), (7238, 18, 8332), (7435, 35, 582)], 0.10319996, 'xrule'), ([(7435, 64, 10859), (10859, 64, 7435), (10859, 35, 7238)], 0.09850025, 'xrule'), ([(7238, 18, 6851), (6615, 18, 6851), (7435, 35, 6615)], 0.09260082, 'xrule')]","[(10859, 64, 7435), (582, 18, 6851), (7435, 35, 3408), (6615, 18, 6851), (7238, 18, 6851), (582, 18, 8332), (3408, 18, 6851), (7435, 35, 582), (7238, 18, 8332), (7435, 64, 10859), (10859, 35, 7238), (7435, 35, 6615)]",2.0,"(7435, 35, 7238)"
5.9050293,1,[3],17,[5.77086],5.77086,"[([(1302, 152, 1163), (1302, 58, 1163), (1163, 58, 1302), (1302, 152, 274), (1329, 13, 274)], 0.014200211, 'xrule'), ([(274, 152, 1163), (1163, 152, 274), (1329, 13, 274)], 0.010299683, 'xrule'), ([(181, 152, 1163), (274, 152, 181), (1163, 152, 181), (181, 152, 274), (1329, 13, 274)], 0.00909996, 'xrule'), ([(637, 152, 274), (637, 152, 1163), (1163, 152, 637), (1329, 13, 274)], 0.008500099, 'xrule'), ([(1163, 152, 92), (1329, 13, 92), (92, 152, 1163)], 0.008099556, 'xrule')]","[(637, 152, 274), (181, 152, 1163), (1329, 13, 92), (1163, 152, 274), (1302, 152, 274), (274, 152, 181), (1163, 152, 181), (637, 152, 1163), (1163, 152, 637), (92, 152, 1163), (1329, 13, 274), (1302, 152, 1163), (1302, 58, 1163), (274, 152, 1163), (1163, 58, 1302), (181, 152, 274), (1163, 152, 92)]",3.0,"(1329, 13, 1163)"
6.73506,1,[1],13,[6.8319902],6.8319902,"[([(6036, 17, 862), (409, 48, 32), (6036, 48, 32)], 0.46639967, 'xrule'), ([(281, 48, 32), (281, 17, 862), (409, 48, 32)], 0.19909954, 'xrule'), ([(6, 17, 862), (6, 48, 32), (409, 48, 32)], 0.19389963, 'xrule'), ([(1061, 8, 3778), (409, 8, 3778), (3778, 8, 409), (1061, 17, 862)], 0.17039967, 'xrule'), ([(408, 48, 32), (408, 17, 862), (409, 48, 32)], 0.14909983, 'xrule')]","[(1061, 8, 3778), (6036, 17, 862), (6, 17, 862), (6, 48, 32), (1061, 17, 862), (408, 17, 862), (3778, 8, 409), (6036, 48, 32), (409, 8, 3778), (408, 48, 32), (281, 17, 862), (409, 48, 32), (281, 48, 32)]",1.0,"(409, 17, 862)"
6.162185,1,[1],18,[9.191637],9.191637,"[([(10198, 25, 62), (10198, 135, 10174), (12882, 135, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (10174, 15, 10198), (10174, 15, 12882)], 1.3320999, 'xrule'), ([(90, 25, 62), (12882, 135, 10174), (10174, 206, 90), (10174, 54, 12882), (10174, 144, 12882), (10174, 234, 90), (12882, 133, 10174), (10174, 139, 90), (10174, 15, 12882)], 1.3070999, 'xrule'), ([(4744, 25, 62), (10174, 15, 12882), (4744, 13, 10174), (10174, 54, 12882), (10174, 144, 12882), (12882, 133, 10174), (12882, 135, 10174)], 1.3068999, 'xrule'), ([(10174, 15, 12882), (10174, 54, 12882), (10174, 144, 12882), (10174, 15, 1748), (1748, 25, 62), (12882, 133, 10174), (12882, 135, 10174)], 1.2757999, 'xrule'), ([(10174, 15, 12882), (10174, 54, 12882), (10174, 144, 12882), (57, 25, 62), (12882, 133, 10174), (10174, 23, 57), (12882, 135, 10174)], 1.2265999, 'xrule')]","[(4744, 25, 62), (4744, 13, 10174), (10198, 25, 62), (1748, 25, 62), (10198, 135, 10174), (90, 25, 62), (12882, 135, 10174), (10174, 206, 90), (10174, 54, 12882), (10174, 144, 12882), (10174, 234, 90), (10174, 15, 1748), (57, 25, 62), (12882, 133, 10174), (10174, 23, 57), (10174, 139, 90), (10174, 15, 10198), (10174, 15, 12882)]",1.0,"(12882, 25, 62)"
